Alnus,2017-01-01
Corylus,2017-08-06
Corylus,2017-08-07
Corylus,2017-08-08
Corylus,2017-08-09
Corylus,2017-08-10
Corylus,2017-08-11
Corylus,2017-08-12
Corylus,2017-08-13
Corylus,2017-08-14
Corylus,2017-08-15
Corylus,2017-08-16
Corylus,2017-08-17
Corylus,2017-08-18
Corylus,2017-08-19
Corylus,2017-08-20
Corylus,2017-08-21
Corylus,2017-08-22
Corylus,2017-08-23
Corylus,2017-08-24
Corylus,2017-08-25
Corylus,2017-08-26
Corylus,2017-08-27
Corylus,2017-08-28
Corylus,2017-08-29
Corylus,2017-08-30
Corylus,2017-08-31
Corylus,2017-09-01
Corylus,2017-09-02
Corylus,2017-09-03
Corylus,2017-09-04
Corylus,2017-09-05
Corylus,2017-09-06
Corylus,2017-09-07
Corylus,2017-09-08
Corylus,2017-09-09
Corylus,2017-09-10
Corylus,2017-09-11
Corylus,2017-09-12
Corylus,2017-09-13
Corylus,2017-09-14
Corylus,2017-09-15
Corylus,2017-09-16
Corylus,2017-09-17
Corylus,2017-09-18
Corylus,2017-09-19
Corylus,2017-09-20
Corylus,2017-09-21
Corylus,2017-09-22
Corylus,2017-09-23
Corylus,2017-09-24
Corylus,2017-09-25
Corylus,2017-09-26
Corylus,2017-09-27
Corylus,2017-09-28
Corylus,2017-09-29
Corylus,2017-09-30
Corylus,2017-10-01
Corylus,2017-10-02
Corylus,2017-10-03
Corylus,2017-10-04
Corylus,2017-10-05
Corylus,2017-10-06
Corylus,2017-10-07
Corylus,2017-10-08
Corylus,2017-10-09
Corylus,2017-10-10
Corylus,2017-10-11
Corylus,2017-10-12
Corylus,2017-10-13
Corylus,2017-10-14
Corylus,2017-10-15
Corylus,2017-10-16
Corylus,2017-10-17
Corylus,2017-10-18
Corylus,2017-10-19
Corylus,2017-10-20
Corylus,2017-10-21
Corylus,2017-10-22
Corylus,2017-10-23
Corylus,2017-10-24
Corylus,2017-10-25
Corylus,2017-10-26
Corylus,2017-10-27
Corylus,2017-10-28
Corylus,2017-10-29
Corylus,2017-10-30
Corylus,2017-10-31
Corylus,2017-11-01
Corylus,2017-11-02
Corylus,2017-11-03
Corylus,2017-11-04
Corylus,2017-11-05
Corylus,2017-11-06
Corylus,2017-11-07
Corylus,2017-11-08
Corylus,2017-11-09
Corylus,2017-11-10
Corylus,2017-11-11
Corylus,2017-11-12
Corylus,2017-11-13
Corylus,2017-11-14
Corylus,2017-11-15
Corylus,2017-11-16
Corylus,2017-11-17
Corylus,2017-11-18
Corylus,2017-11-19
Corylus,2017-11-20
Corylus,2017-11-21
Corylus,2017-11-22
Corylus,2017-11-23
Corylus,2017-11-24
Corylus,2017-11-25
Corylus,2017-11-26
Corylus,2017-11-27
Corylus,2017-11-28
Corylus,2017-11-29
Corylus,2017-11-30
Corylus,2017-12-01
Corylus,2017-12-02
Corylus,2017-12-03
Corylus,2017-12-04
Corylus,2017-12-05
Corylus,2017-12-06
Corylus,2017-12-07
Corylus,2017-12-08
Corylus,2017-12-09
Corylus,2017-12-10
Corylus,2017-12-11
Corylus,2017-12-12
Corylus,2017-12-13
Corylus,2017-12-14
Corylus,2017-12-15
Corylus,2017-12-16
Corylus,2017-12-17
Corylus,2017-12-18
Corylus,2017-12-19
Corylus,2017-12-20
Corylus,2017-12-21
Corylus,2017-12-22
Corylus,2017-12-23
Corylus,2017-12-24
Corylus,2017-12-25
Corylus,2017-12-26
Corylus,2017-12-27
Corylus,2017-12-28
Corylus,2017-12-29
Corylus,2017-12-30
Corylus,2017-12-31
Corylus,2018-01-01
Corylus,2018-01-02
Corylus,2018-01-03
Corylus,2018-01-04
Corylus,2018-01-05
Corylus,2018-01-06
Corylus,2018-01-07
Corylus,2018-01-08
Corylus,2018-01-09
Corylus,2018-01-10
Corylus,2018-01-11
Corylus,2018-01-12
Corylus,2018-01-13
Corylus,2018-01-14
Corylus,2018-01-15
Corylus,2018-01-16
Corylus,2018-01-17
Corylus,2018-01-18
Corylus,2018-01-19
Corylus,2018-01-20
Corylus,2018-01-21
Corylus,2018-01-22
Corylus,2018-01-23
Corylus,2018-01-24
Corylus,2018-01-25
Corylus,2018-01-26
Corylus,2018-01-27
Corylus,2018-01-28
Corylus,2018-01-29
Corylus,2018-01-30
Corylus,2018-01-31
Corylus,2018-02-01
Corylus,2018-02-02
Corylus,2018-02-03
Corylus,2018-02-04
Corylus,2018-02-05
Corylus,2018-02-06
Corylus,2018-02-07
Corylus,2018-02-08
Corylus,2018-02-09
Corylus,2018-02-10
Corylus,2018-02-11
Corylus,2018-02-12
Corylus,2018-02-13
Corylus,2018-02-14
Corylus,2018-02-15
Corylus,2018-02-16
Corylus,2018-02-17
Corylus,2018-02-18
Corylus,2018-02-19
Corylus,2018-02-20
Corylus,2018-02-21
Corylus,2018-02-22
Corylus,2018-02-23
Corylus,2018-02-24
Corylus,2018-02-25
Corylus,2018-02-26
Corylus,2018-02-27
Corylus,2018-02-28
Corylus,2018-03-01
Corylus,2018-03-02
Corylus,2018-03-03
Corylus,2018-03-04
Corylus,2018-03-05
Corylus,2018-03-06
Corylus,2018-03-07
Corylus,2018-03-08
Corylus,2018-03-09
Corylus,2018-03-10
Corylus,2018-03-11
Corylus,2018-03-12
Corylus,2018-03-13
Corylus,2018-03-14
Corylus,2018-03-15
Corylus,2018-03-16
Corylus,2018-03-17
Corylus,2018-03-18
Corylus,2018-03-19
Corylus,2018-03-20
Corylus,2018-03-21
Corylus,2018-03-22
Corylus,2018-03-23
Corylus,2018-03-24
Corylus,2018-03-25
Corylus,2018-03-26
Corylus,2018-03-27
Corylus,2018-03-28
Corylus,2018-03-29
Corylus,2018-03-30
Corylus,2018-03-31
Corylus,2018-04-01
Corylus,2018-04-02
Corylus,2018-04-03
Corylus,2018-04-04
Corylus,2018-04-05
Corylus,2018-04-06
Corylus,2018-04-07
Corylus,2018-04-08
Corylus,2018-04-09
Corylus,2018-04-10
Corylus,2018-04-11
Corylus,2018-04-12
Corylus,2018-04-13
Corylus,2018-04-14
Corylus,2018-04-15
Corylus,2018-04-16
Corylus,2018-04-17
Corylus,2018-04-18
Corylus,2018-04-19
Corylus,2018-04-20
Corylus,2018-04-21
Corylus,2018-04-22
Corylus,2018-04-23
Corylus,2018-04-24
Corylus,2018-04-25
Corylus,2018-04-26
Corylus,2018-04-27
Corylus,2018-04-28
Corylus,2018-04-29
Corylus,2018-04-30
Corylus,2018-05-01
Corylus,2018-05-02
Corylus,2018-05-03
Corylus,2018-05-04
Corylus,2018-05-05
Corylus,2018-05-06
Corylus,2018-05-07
Corylus,2018-05-08
Corylus,2018-05-09
Corylus,2018-05-10
Corylus,2018-05-11
Corylus,2018-05-12
Corylus,2018-05-13
Corylus,2018-05-14
Corylus,2018-05-15
Corylus,2018-05-16
Corylus,2018-05-17
Corylus,2018-05-18
Corylus,2018-05-19
Corylus,2018-05-20
Corylus,2018-05-21
Corylus,2018-05-22
Corylus,2018-05-23
Corylus,2018-05-24
Corylus,2018-05-25
Corylus,2018-05-26
Corylus,2018-05-27
Corylus,2018-05-28
Corylus,2018-05-29
Corylus,2018-05-30
Corylus,2018-05-31
Corylus,2018-06-01
Corylus,2018-06-02
Corylus,2018-06-03
Corylus,2018-06-04
Corylus,2018-06-05
Corylus,2018-06-06
Corylus,2018-06-07
Corylus,2018-06-08
Corylus,2018-06-09
Corylus,2018-06-10
Corylus,2018-06-11
Corylus,2018-06-12
Corylus,2018-06-13
Corylus,2018-06-14
Corylus,2018-06-15
Corylus,2018-06-16
Corylus,2018-06-17
Corylus,2018-06-18
Corylus,2018-06-19
Corylus,2018-06-20
Corylus,2018-06-21
Corylus,2018-06-22
Corylus,2018-06-23
Corylus,2018-06-24
Corylus,2018-06-25
Corylus,2018-06-26
Corylus,2018-06-27
Corylus,2018-06-28
Corylus,2018-06-29
Corylus,2018-06-30
Corylus,2018-07-01
Corylus,2018-07-02
Corylus,2018-07-03
Corylus,2018-07-04
Corylus,2018-07-05
Corylus,2018-07-06
Corylus,2018-07-07
Corylus,2018-07-08
Corylus,2018-07-09
Corylus,2018-07-10
Corylus,2018-07-11
Corylus,2018-07-12
Corylus,2018-07-13
Corylus,2018-07-14
Corylus,2018-07-15
Corylus,2018-07-16
Corylus,2018-07-17
Corylus,2018-07-18
Corylus,2018-07-19
Corylus,2018-07-20
Corylus,2018-07-21
Corylus,2018-07-22
Corylus,2018-07-23
Corylus,2018-07-24
Corylus,2018-07-25
Corylus,2018-07-26
Corylus,2018-07-27
Corylus,2018-07-28
Corylus,2018-07-29
Corylus,2018-07-30
Corylus,2018-07-31
Corylus,2018-08-01
Corylus,2018-08-02
Corylus,2018-08-03
Corylus,2018-08-04
Corylus,2018-08-05
Corylus,2018-08-06
Corylus,2018-08-07
Corylus,2018-08-08
Corylus,2018-08-09
Corylus,2018-08-10
Corylus,2018-08-11
Corylus,2018-08-12
Corylus,2018-08-13
Corylus,2018-08-14
Corylus,2018-08-15
Corylus,2018-08-16
Corylus,2018-08-17
Corylus,2018-08-18
Corylus,2018-08-19
Corylus,2018-08-20
Corylus,2018-08-21
Corylus,2018-08-22
Corylus,2018-08-23
Corylus,2018-08-24
Corylus,2018-08-25
Corylus,2018-08-26
Corylus,2018-08-27
Corylus,2018-08-28
Corylus,2018-08-29
Corylus,2018-08-30
Corylus,2018-08-31
Corylus,2018-09-01
Corylus,2018-09-02
Corylus,2018-09-03
Corylus,2018-09-04
Corylus,2018-09-05
Corylus,2018-09-06
Corylus,2018-09-07
Corylus,2018-09-08
Corylus,2018-09-09
Corylus,2018-09-10
Corylus,2018-09-11
Corylus,2018-09-12
Corylus,2018-09-13
Corylus,2018-09-14
Corylus,2018-09-15
Corylus,2018-09-16
Corylus,2018-09-17
Corylus,2018-09-18
Corylus,2018-09-19
Corylus,2018-09-20
Corylus,2018-09-21
Corylus,2018-09-22
Corylus,2018-09-23
Corylus,2018-09-24
Corylus,2018-09-25
Corylus,2018-09-26
Corylus,2018-09-27
Corylus,2018-09-28
Corylus,2018-09-29
Corylus,2018-09-30
Corylus,2018-10-01
Corylus,2018-10-02
Corylus,2018-10-03
Corylus,2018-10-04
Corylus,2018-10-05
Corylus,2018-10-06
Corylus,2018-10-07
Corylus,2018-10-08
Corylus,2018-10-09
Corylus,2018-10-10
Corylus,2018-10-11
Corylus,2018-10-12
Corylus,2018-10-13
Corylus,2018-10-14
Corylus,2018-10-15
Corylus,2018-10-16
Corylus,2018-10-17
Corylus,2018-10-18
Corylus,2018-10-19
Corylus,2018-10-20
Corylus,2018-10-21
Corylus,2018-10-22
Corylus,2018-10-23
Corylus,2018-10-24
Corylus,2018-10-25
Corylus,2018-10-26
Corylus,2018-10-27
Corylus,2018-10-28
Corylus,2018-10-29
Corylus,2018-10-30
Corylus,2018-10-31
Corylus,2018-11-01
Corylus,2018-11-02
Corylus,2018-11-03
Corylus,2018-11-04
Corylus,2018-11-05
Corylus,2018-11-06
Corylus,2018-11-07
Corylus,2018-11-08
Corylus,2018-11-09
Corylus,2018-11-10
Corylus,2018-11-11
Corylus,2018-11-12
Corylus,2018-11-13
Corylus,2018-11-14
Corylus,2018-11-15
Corylus,2018-11-16
Corylus,2018-11-17
Corylus,2018-11-18
Corylus,2018-11-19
Corylus,2018-11-20
Corylus,2018-11-21
Corylus,2018-11-22
Corylus,2018-11-23
Corylus,2018-11-24
Corylus,2018-11-25
Corylus,2018-11-26
Corylus,2018-11-27
Corylus,2018-11-28
Corylus,2018-11-29
Corylus,2018-11-30
Corylus,2018-12-01
Corylus,2018-12-02
Corylus,2018-12-03
Corylus,2018-12-04
Corylus,2018-12-05
Corylus,2018-12-06
Corylus,2018-12-07
Corylus,2018-12-08
Corylus,2018-12-09
Corylus,2018-12-10
Corylus,2018-12-11
Corylus,2018-12-12
Corylus,2018-12-13
Corylus,2018-12-14
Corylus,2018-12-15
Corylus,2018-12-16
Corylus,2018-12-17
Corylus,2018-12-18
Corylus,2018-12-19
Corylus,2018-12-20
Corylus,2018-12-21
Corylus,2018-12-22
Corylus,2018-12-23
Corylus,2018-12-24
Corylus,2018-12-25
Corylus,2018-12-26
Corylus,2018-12-27
Corylus,2018-12-28
Corylus,2018-12-29
Corylus,2018-12-30
Corylus,2018-12-31
Daily.rain,2017-01-01
Daily.rain,2017-01-02
Daily.rain,2017-01-03
Daily.rain,2017-01-04
Daily.rain,2017-01-05
Daily.rain,2017-01-06
Daily.rain,2017-01-07
Daily.rain,2017-01-08
Daily.rain,2017-01-09
Daily.rain,2017-01-10
Daily.rain,2017-01-11
Daily.rain,2017-01-12
Daily.rain,2017-01-13
Daily.rain,2017-01-14
Daily.rain,2017-01-15
Daily.rain,2017-01-16
Daily.rain,2017-01-17
Daily.rain,2017-01-18
Daily.rain,2017-01-19
Daily.rain,2017-01-20
Daily.rain,2017-01-21
Daily.rain,2017-01-22
Daily.rain,2017-01-23
Daily.rain,2017-01-24
Daily.rain,2017-01-25
Daily.rain,2017-01-26
Daily.rain,2017-01-27
Daily.rain,2017-01-28
Daily.rain,2017-01-29
Daily.rain,2017-01-30
Daily.rain,2017-01-31
Daily.rain,2017-02-01
Daily.rain,2017-02-02
Daily.rain,2017-02-03
Daily.rain,2017-02-04
Daily.rain,2017-02-05
Daily.rain,2017-02-06
Daily.rain,2017-02-07
Daily.rain,2017-02-08
Daily.rain,2017-02-09
Daily.rain,2017-02-10
Daily.rain,2017-02-11
Daily.rain,2017-02-12
Daily.rain,2017-02-13
Daily.rain,2017-02-14
Daily.rain,2017-02-15
Daily.rain,2017-02-16
Daily.rain,2017-02-17
Daily.rain,2017-02-18
Daily.rain,2017-02-19
Daily.rain,2017-02-20
Daily.rain,2017-02-21
Daily.rain,2017-02-22
Daily.rain,2017-02-23
Daily.rain,2017-02-24
Daily.rain,2017-02-25
Daily.rain,2017-02-26
Daily.rain,2017-02-27
Daily.rain,2017-02-28
Daily.rain,2017-03-01
Daily.rain,2017-03-02
Daily.rain,2017-03-03
Daily.rain,2017-03-04
Daily.rain,2017-03-05
Daily.rain,2017-03-06
Daily.rain,2017-03-07
Daily.rain,2017-03-08
Daily.rain,2017-03-09
Daily.rain,2017-03-10
Daily.rain,2017-03-11
Daily.rain,2017-03-12
Daily.rain,2017-03-13
Daily.rain,2017-03-14
Daily.rain,2017-03-15
Daily.rain,2017-03-16
Daily.rain,2017-03-17
Daily.rain,2017-03-18
Daily.rain,2017-03-19
Daily.rain,2017-03-20
Daily.rain,2017-03-21
Daily.rain,2017-03-22
Daily.rain,2017-03-23
Daily.rain,2017-03-24
Daily.rain,2017-03-25
Daily.rain,2017-03-26
Daily.rain,2017-03-27
Daily.rain,2017-03-28
Daily.rain,2017-03-29
Daily.rain,2017-03-30
Daily.rain,2017-03-31
Daily.rain,2017-04-01
Daily.rain,2017-04-02
Daily.rain,2017-04-03
Daily.rain,2017-04-04
Daily.rain,2017-04-05
Daily.rain,2017-04-06
Daily.rain,2017-04-07
Daily.rain,2017-04-08
Daily.rain,2017-04-09
Daily.rain,2017-04-10
Daily.rain,2017-04-11
Daily.rain,2017-04-12
Daily.rain,2017-04-13
Daily.rain,2017-04-14
Daily.rain,2017-04-15
Daily.rain,2017-04-16
Daily.rain,2017-04-17
Daily.rain,2017-04-18
Daily.rain,2017-04-19
Daily.rain,2017-04-20
Daily.rain,2017-04-21
Daily.rain,2017-04-22
Daily.rain,2017-04-23
Daily.rain,2017-04-24
Daily.rain,2017-04-25
Daily.rain,2017-04-26
Daily.rain,2017-04-27
Daily.rain,2017-04-28
Daily.rain,2017-04-29
Daily.rain,2017-04-30
Daily.rain,2017-05-01
Daily.rain,2017-05-02
Daily.rain,2017-05-03
Daily.rain,2017-05-04
Daily.rain,2017-05-05
Daily.rain,2017-05-06
Daily.rain,2017-05-07
Daily.rain,2017-05-08
Daily.rain,2017-05-09
Daily.rain,2017-05-10
Daily.rain,2017-05-11
Daily.rain,2017-05-12
Daily.rain,2017-05-13
Daily.rain,2017-05-14
Daily.rain,2017-05-15
Daily.rain,2017-05-16
Daily.rain,2017-05-17
Daily.rain,2017-05-18
Daily.rain,2017-05-19
Daily.rain,2017-05-20
Daily.rain,2017-05-21
Daily.rain,2017-05-22
Daily.rain,2017-05-23
Daily.rain,2017-05-24
Daily.rain,2017-05-25
Daily.rain,2017-05-26
Daily.rain,2017-05-27
Daily.rain,2017-05-28
Daily.rain,2017-05-29
Daily.rain,2017-05-30
Daily.rain,2017-05-31
Daily.rain,2017-06-01
Daily.rain,2017-06-02
Daily.rain,2017-06-03
Daily.rain,2017-06-04
Daily.rain,2017-06-05
Daily.rain,2017-06-06
Daily.rain,2017-06-07
Daily.rain,2017-06-08
Daily.rain,2017-06-09
Daily.rain,2017-06-10
Daily.rain,2017-06-11
Daily.rain,2017-06-12
Daily.rain,2017-06-13
Daily.rain,2017-06-14
Daily.rain,2017-06-15
Daily.rain,2017-06-16
Daily.rain,2017-06-17
Daily.rain,2017-06-18
Daily.rain,2017-06-19
Daily.rain,2017-06-20
Daily.rain,2017-06-21
Daily.rain,2017-06-22
Daily.rain,2017-06-23
Daily.rain,2017-06-24
Daily.rain,2017-06-25
Daily.rain,2017-06-26
Daily.rain,2017-06-27
Daily.rain,2017-06-28
Daily.rain,2017-06-29
Daily.rain,2017-06-30
Daily.rain,2017-07-01
Daily.rain,2017-07-02
Daily.rain,2017-07-03
Daily.rain,2017-07-04
Daily.rain,2017-07-05
Daily.rain,2017-07-06
Daily.rain,2017-07-07
Daily.rain,2017-07-08
Daily.rain,2017-07-09
Daily.rain,2017-07-10
Daily.rain,2017-07-11
Daily.rain,2017-07-12
Daily.rain,2017-07-13
Daily.rain,2017-07-14
Daily.rain,2017-07-15
Daily.rain,2017-07-16
Daily.rain,2017-07-17
Daily.rain,2017-07-18
Daily.rain,2017-07-19
Daily.rain,2017-07-20
Daily.rain,2017-07-21
Daily.rain,2017-07-22
Daily.rain,2017-07-23
Daily.rain,2017-07-24
Daily.rain,2017-07-25
Daily.rain,2017-07-26
Daily.rain,2017-07-27
Daily.rain,2017-07-28
Daily.rain,2017-07-29
Daily.rain,2017-07-30
Daily.rain,2017-07-31
Daily.rain,2017-08-01
Daily.rain,2017-08-02
Daily.rain,2017-08-03
Daily.rain,2017-08-04
Daily.rain,2017-08-05
Daily.rain,2017-08-06
Daily.rain,2017-08-07
Daily.rain,2017-08-08
Daily.rain,2017-08-09
Daily.rain,2017-08-10
Daily.rain,2017-08-11
Daily.rain,2017-08-12
Daily.rain,2017-08-13
Daily.rain,2017-08-14
Daily.rain,2017-08-15
Daily.rain,2017-08-16
Daily.rain,2017-08-17
Daily.rain,2017-08-18
Daily.rain,2017-08-19
Daily.rain,2017-08-20
Daily.rain,2017-08-21
Daily.rain,2017-08-22
Daily.rain,2017-08-23
Daily.rain,2017-08-24
Daily.rain,2017-08-25
Daily.rain,2017-08-26
Daily.rain,2017-08-27
Daily.rain,2017-08-28
Daily.rain,2017-08-29
Daily.rain,2017-08-30
Daily.rain,2017-08-31
Daily.rain,2017-09-01
Daily.rain,2017-09-02
Daily.rain,2017-09-03
Daily.rain,2017-09-04
Daily.rain,2017-09-05
Daily.rain,2017-09-06
Daily.rain,2017-09-07
Daily.rain,2017-09-08
Daily.rain,2017-09-09
Daily.rain,2017-09-10
Daily.rain,2017-09-11
Daily.rain,2017-09-12
Daily.rain,2017-09-13
Daily.rain,2017-09-14
Daily.rain,2017-09-15
Daily.rain,2017-09-16
Daily.rain,2017-09-17
Daily.rain,2017-09-18
Daily.rain,2017-09-19
Daily.rain,2017-09-20
Daily.rain,2017-09-21
Daily.rain,2017-09-22
Daily.rain,2017-09-23
Daily.rain,2017-09-24
Daily.rain,2017-09-25
Daily.rain,2017-09-26
Daily.rain,2017-09-27
Daily.rain,2017-09-28
Daily.rain,2017-09-29
Daily.rain,2017-09-30
Daily.rain,2017-10-01
Daily.rain,2017-10-02
Daily.rain,2017-10-03
Daily.rain,2017-10-04
Daily.rain,2017-10-05
Daily.rain,2017-10-06
Daily.rain,2017-10-07
Daily.rain,2017-10-08
Daily.rain,2017-10-09
Daily.rain,2017-10-10
Daily.rain,2017-10-11
Daily.rain,2017-10-12
Daily.rain,2017-10-13
Daily.rain,2017-10-14
Daily.rain,2017-10-15
Daily.rain,2017-10-16
Daily.rain,2017-10-17
Daily.rain,2017-10-18
Daily.rain,2017-10-19
Daily.rain,2017-10-20
Daily.rain,2017-10-21
Daily.rain,2017-10-22
Daily.rain,2017-10-23
Daily.rain,2017-10-24
Daily.rain,2017-10-25
Daily.rain,2017-10-26
Daily.rain,2017-10-27
Daily.rain,2017-10-28
Daily.rain,2017-10-29
Daily.rain,2017-10-30
Daily.rain,2017-10-31
Daily.rain,2017-11-01
Daily.rain,2017-11-02
Daily.rain,2017-11-03
Daily.rain,2017-11-04
Daily.rain,2017-11-05
Daily.rain,2017-11-06
Daily.rain,2017-11-07
Daily.rain,2017-11-08
Daily.rain,2017-11-09
Daily.rain,2017-11-10
Daily.rain,2017-11-11
Daily.rain,2017-11-12
Daily.rain,2017-11-13
Daily.rain,2017-11-14
Daily.rain,2017-11-15
Daily.rain,2017-11-16
Daily.rain,2017-11-17
Daily.rain,2017-11-18
Daily.rain,2017-11-19
Daily.rain,2017-11-20
Daily.rain,2017-11-21
Daily.rain,2017-11-22
Daily.rain,2017-11-23
Daily.rain,2017-11-24
Daily.rain,2017-11-25
Daily.rain,2017-11-26
Daily.rain,2017-11-27
Daily.rain,2017-11-28
Daily.rain,2017-11-29
Daily.rain,2017-11-30
Daily.rain,2017-12-01
Daily.rain,2017-12-02
Daily.rain,2017-12-03
Daily.rain,2017-12-04
Daily.rain,2017-12-05
Daily.rain,2017-12-06
Daily.rain,2017-12-07
Daily.rain,2017-12-08
Daily.rain,2017-12-09
Daily.rain,2017-12-10
Daily.rain,2017-12-11
Daily.rain,2017-12-12
Daily.rain,2017-12-13
Daily.rain,2017-12-14
Daily.rain,2017-12-15
Daily.rain,2017-12-16
Daily.rain,2017-12-17
Daily.rain,2017-12-18
Daily.rain,2017-12-19
Daily.rain,2017-12-20
Daily.rain,2017-12-21
Daily.rain,2017-12-22
Daily.rain,2017-12-23
Daily.rain,2017-12-24
Daily.rain,2017-12-25
Daily.rain,2017-12-26
Daily.rain,2017-12-27
Daily.rain,2017-12-28
Daily.rain,2017-12-29
Daily.rain,2017-12-30
Daily.rain,2017-12-31
Daily.rain,2018-01-01
Daily.rain,2018-01-02
Daily.rain,2018-01-03
Daily.rain,2018-01-04
Daily.rain,2018-01-05
Daily.rain,2018-01-06
Daily.rain,2018-01-07
Daily.rain,2018-01-08
Daily.rain,2018-01-09
Daily.rain,2018-01-10
Daily.rain,2018-01-11
Daily.rain,2018-01-12
Daily.rain,2018-01-13
Daily.rain,2018-01-14
Daily.rain,2018-01-15
Daily.rain,2018-01-16
Daily.rain,2018-01-17
Daily.rain,2018-01-18
Daily.rain,2018-01-19
Daily.rain,2018-01-20
Daily.rain,2018-01-21
Daily.rain,2018-01-22
Daily.rain,2018-01-23
Daily.rain,2018-01-24
Daily.rain,2018-01-25
Daily.rain,2018-01-26
Daily.rain,2018-01-27
Daily.rain,2018-01-28
Daily.rain,2018-01-29
Daily.rain,2018-01-30
Daily.rain,2018-01-31
Daily.rain,2018-02-01
Daily.rain,2018-02-02
Daily.rain,2018-02-03
Daily.rain,2018-02-04
Daily.rain,2018-02-05
Daily.rain,2018-02-06
Daily.rain,2018-02-07
Daily.rain,2018-02-08
Daily.rain,2018-02-09
Daily.rain,2018-02-10
Daily.rain,2018-02-11
Daily.rain,2018-02-12
Daily.rain,2018-02-13
Daily.rain,2018-02-14
Daily.rain,2018-02-15
Daily.rain,2018-02-16
Daily.rain,2018-02-17
Daily.rain,2018-02-18
Daily.rain,2018-02-19
Daily.rain,2018-02-20
Daily.rain,2018-02-21
Daily.rain,2018-02-22
Daily.rain,2018-02-23
Daily.rain,2018-02-24
Daily.rain,2018-02-25
Daily.rain,2018-02-26
Daily.rain,2018-02-27
Daily.rain,2018-02-28
Daily.rain,2018-03-01
Daily.rain,2018-03-02
Daily.rain,2018-03-03
Daily.rain,2018-03-04
Daily.rain,2018-03-05
Daily.rain,2018-03-06
Daily.rain,2018-03-07
Daily.rain,2018-03-08
Daily.rain,2018-03-09
Daily.rain,2018-03-10
Daily.rain,2018-03-11
Daily.rain,2018-03-12
Daily.rain,2018-03-13
Daily.rain,2018-03-14
Daily.rain,2018-03-15
Daily.rain,2018-03-16
Daily.rain,2018-03-17
Daily.rain,2018-03-18
Daily.rain,2018-03-19
Daily.rain,2018-03-20
Daily.rain,2018-03-21
Daily.rain,2018-03-22
Daily.rain,2018-03-23
Daily.rain,2018-03-24
Daily.rain,2018-03-25
Daily.rain,2018-03-26
Daily.rain,2018-03-27
Daily.rain,2018-03-28
Daily.rain,2018-03-29
Daily.rain,2018-03-30
Daily.rain,2018-03-31
Daily.rain,2018-04-01
Daily.rain,2018-04-02
Daily.rain,2018-04-03
Daily.rain,2018-04-04
Daily.rain,2018-04-05
