Alnus,2017-01-01
Fraxinus,2018-11-28
Fraxinus,2018-11-29
Fraxinus,2018-11-30
Fraxinus,2018-12-01
Fraxinus,2018-12-02
Fraxinus,2018-12-03
Fraxinus,2018-12-04
Fraxinus,2018-12-05
Fraxinus,2018-12-06
Fraxinus,2018-12-07
Fraxinus,2018-12-08
Fraxinus,2018-12-09
Fraxinus,2018-12-10
Fraxinus,2018-12-11
Fraxinus,2018-12-12
Fraxinus,2018-12-13
Fraxinus,2018-12-14
Fraxinus,2018-12-15
Fraxinus,2018-12-16
Fraxinus,2018-12-17
Fraxinus,2018-12-18
Fraxinus,2018-12-19
Fraxinus,2018-12-20
Fraxinus,2018-12-21
Fraxinus,2018-12-22
Fraxinus,2018-12-23
Fraxinus,2018-12-24
Fraxinus,2018-12-25
Fraxinus,2018-12-26
Fraxinus,2018-12-27
Fraxinus,2018-12-28
Fraxinus,2018-12-29
Fraxinus,2018-12-30
Fraxinus,2018-12-31
Humidity.max,2017-01-01
Humidity.max,2017-01-02
Humidity.max,2017-01-03
Humidity.max,2017-01-04
Humidity.max,2017-01-05
Humidity.max,2017-01-06
Humidity.max,2017-01-07
Humidity.max,2017-01-08
Humidity.max,2017-01-09
Humidity.max,2017-01-10
Humidity.max,2017-01-11
Humidity.max,2017-01-12
Humidity.max,2017-01-13
Humidity.max,2017-01-14
Humidity.max,2017-01-15
Humidity.max,2017-01-16
Humidity.max,2017-01-17
Humidity.max,2017-01-18
Humidity.max,2017-01-19
Humidity.max,2017-01-20
Humidity.max,2017-01-21
Humidity.max,2017-01-22
Humidity.max,2017-01-23
Humidity.max,2017-01-24
Humidity.max,2017-01-25
Humidity.max,2017-01-26
Humidity.max,2017-01-27
Humidity.max,2017-01-28
Humidity.max,2017-01-29
Humidity.max,2017-01-30
Humidity.max,2017-01-31
Humidity.max,2017-02-01
Humidity.max,2017-02-02
Humidity.max,2017-02-03
Humidity.max,2017-02-04
Humidity.max,2017-02-05
Humidity.max,2017-02-06
Humidity.max,2017-02-07
Humidity.max,2017-02-08
Humidity.max,2017-02-09
Humidity.max,2017-02-10
Humidity.max,2017-02-11
Humidity.max,2017-02-12
Humidity.max,2017-02-13
Humidity.max,2017-02-14
Humidity.max,2017-02-15
Humidity.max,2017-02-16
Humidity.max,2017-02-17
Humidity.max,2017-02-18
Humidity.max,2017-02-19
Humidity.max,2017-02-20
Humidity.max,2017-02-21
Humidity.max,2017-02-22
Humidity.max,2017-02-23
Humidity.max,2017-02-24
Humidity.max,2017-02-25
Humidity.max,2017-02-26
Humidity.max,2017-02-27
Humidity.max,2017-02-28
Humidity.max,2017-03-01
Humidity.max,2017-03-02
Humidity.max,2017-03-03
Humidity.max,2017-03-04
Humidity.max,2017-03-05
Humidity.max,2017-03-06
Humidity.max,2017-03-07
Humidity.max,2017-03-08
Humidity.max,2017-03-09
Humidity.max,2017-03-10
Humidity.max,2017-03-11
Humidity.max,2017-03-12
Humidity.max,2017-03-13
Humidity.max,2017-03-14
Humidity.max,2017-03-15
Humidity.max,2017-03-16
Humidity.max,2017-03-17
Humidity.max,2017-03-18
Humidity.max,2017-03-19
Humidity.max,2017-03-20
Humidity.max,2017-03-21
Humidity.max,2017-03-22
Humidity.max,2017-03-23
Humidity.max,2017-03-24
Humidity.max,2017-03-25
Humidity.max,2017-03-26
Humidity.max,2017-03-27
Humidity.max,2017-03-28
Humidity.max,2017-03-29
Humidity.max,2017-03-30
Humidity.max,2017-03-31
Humidity.max,2017-04-01
Humidity.max,2017-04-02
Humidity.max,2017-04-03
Humidity.max,2017-04-04
Humidity.max,2017-04-05
Humidity.max,2017-04-06
Humidity.max,2017-04-07
Humidity.max,2017-04-08
Humidity.max,2017-04-09
Humidity.max,2017-04-10
Humidity.max,2017-04-11
Humidity.max,2017-04-12
Humidity.max,2017-04-13
Humidity.max,2017-04-14
Humidity.max,2017-04-15
Humidity.max,2017-04-16
Humidity.max,2017-04-17
Humidity.max,2017-04-18
Humidity.max,2017-04-19
Humidity.max,2017-04-20
Humidity.max,2017-04-21
Humidity.max,2017-04-22
Humidity.max,2017-04-23
Humidity.max,2017-04-24
Humidity.max,2017-04-25
Humidity.max,2017-04-26
Humidity.max,2017-04-27
Humidity.max,2017-04-28
Humidity.max,2017-04-29
Humidity.max,2017-04-30
Humidity.max,2017-05-01
Humidity.max,2017-05-02
Humidity.max,2017-05-03
Humidity.max,2017-05-04
Humidity.max,2017-05-05
Humidity.max,2017-05-06
Humidity.max,2017-05-07
Humidity.max,2017-05-08
Humidity.max,2017-05-09
Humidity.max,2017-05-10
Humidity.max,2017-05-11
Humidity.max,2017-05-12
Humidity.max,2017-05-13
Humidity.max,2017-05-14
Humidity.max,2017-05-15
Humidity.max,2017-05-16
Humidity.max,2017-05-17
Humidity.max,2017-05-18
Humidity.max,2017-05-19
Humidity.max,2017-05-20
Humidity.max,2017-05-21
Humidity.max,2017-05-22
Humidity.max,2017-05-23
Humidity.max,2017-05-24
Humidity.max,2017-05-25
Humidity.max,2017-05-26
Humidity.max,2017-05-27
Humidity.max,2017-05-28
Humidity.max,2017-05-29
Humidity.max,2017-05-30
Humidity.max,2017-05-31
Humidity.max,2017-06-01
Humidity.max,2017-06-02
Humidity.max,2017-06-03
Humidity.max,2017-06-04
Humidity.max,2017-06-05
Humidity.max,2017-06-06
Humidity.max,2017-06-07
Humidity.max,2017-06-08
Humidity.max,2017-06-09
Humidity.max,2017-06-10
Humidity.max,2017-06-11
Humidity.max,2017-06-12
Humidity.max,2017-06-13
Humidity.max,2017-06-14
Humidity.max,2017-06-15
Humidity.max,2017-06-16
Humidity.max,2017-06-17
Humidity.max,2017-06-18
Humidity.max,2017-06-19
Humidity.max,2017-06-20
Humidity.max,2017-06-21
Humidity.max,2017-06-22
Humidity.max,2017-06-23
Humidity.max,2017-06-24
Humidity.max,2017-06-25
Humidity.max,2017-06-26
Humidity.max,2017-06-27
Humidity.max,2017-06-28
Humidity.max,2017-06-29
Humidity.max,2017-06-30
Humidity.max,2017-07-01
Humidity.max,2017-07-02
Humidity.max,2017-07-03
Humidity.max,2017-07-04
Humidity.max,2017-07-05
Humidity.max,2017-07-06
Humidity.max,2017-07-07
Humidity.max,2017-07-08
Humidity.max,2017-07-09
Humidity.max,2017-07-10
Humidity.max,2017-07-11
Humidity.max,2017-07-12
Humidity.max,2017-07-13
Humidity.max,2017-07-14
Humidity.max,2017-07-15
Humidity.max,2017-07-16
Humidity.max,2017-07-17
Humidity.max,2017-07-18
Humidity.max,2017-07-19
Humidity.max,2017-07-20
Humidity.max,2017-07-21
Humidity.max,2017-07-22
Humidity.max,2017-07-23
Humidity.max,2017-07-24
Humidity.max,2017-07-25
Humidity.max,2017-07-26
Humidity.max,2017-07-27
Humidity.max,2017-07-28
Humidity.max,2017-07-29
Humidity.max,2017-07-30
Humidity.max,2017-07-31
Humidity.max,2017-08-01
Humidity.max,2017-08-02
Humidity.max,2017-08-03
Humidity.max,2017-08-04
Humidity.max,2017-08-05
Humidity.max,2017-08-06
Humidity.max,2017-08-07
Humidity.max,2017-08-08
Humidity.max,2017-08-09
Humidity.max,2017-08-10
Humidity.max,2017-08-11
Humidity.max,2017-08-12
Humidity.max,2017-08-13
Humidity.max,2017-08-14
Humidity.max,2017-08-15
Humidity.max,2017-08-16
Humidity.max,2017-08-17
Humidity.max,2017-08-18
Humidity.max,2017-08-19
Humidity.max,2017-08-20
Humidity.max,2017-08-21
Humidity.max,2017-08-22
Humidity.max,2017-08-23
Humidity.max,2017-08-24
Humidity.max,2017-08-25
Humidity.max,2017-08-26
Humidity.max,2017-08-27
Humidity.max,2017-08-28
Humidity.max,2017-08-29
Humidity.max,2017-08-30
Humidity.max,2017-08-31
Humidity.max,2017-09-01
Humidity.max,2017-09-02
Humidity.max,2017-09-03
Humidity.max,2017-09-04
Humidity.max,2017-09-05
Humidity.max,2017-09-06
Humidity.max,2017-09-07
Humidity.max,2017-09-08
Humidity.max,2017-09-09
Humidity.max,2017-09-10
Humidity.max,2017-09-11
Humidity.max,2017-09-12
Humidity.max,2017-09-13
Humidity.max,2017-09-14
Humidity.max,2017-09-15
Humidity.max,2017-09-16
Humidity.max,2017-09-17
Humidity.max,2017-09-18
Humidity.max,2017-09-19
Humidity.max,2017-09-20
Humidity.max,2017-09-21
Humidity.max,2017-09-22
Humidity.max,2017-09-23
Humidity.max,2017-09-24
Humidity.max,2017-09-25
Humidity.max,2017-09-26
Humidity.max,2017-09-27
Humidity.max,2017-09-28
Humidity.max,2017-09-29
Humidity.max,2017-09-30
Humidity.max,2017-10-01
Humidity.max,2017-10-02
Humidity.max,2017-10-03
Humidity.max,2017-10-04
Humidity.max,2017-10-05
Humidity.max,2017-10-06
Humidity.max,2017-10-07
Humidity.max,2017-10-08
Humidity.max,2017-10-09
Humidity.max,2017-10-10
Humidity.max,2017-10-11
Humidity.max,2017-10-12
Humidity.max,2017-10-13
Humidity.max,2017-10-14
Humidity.max,2017-10-15
Humidity.max,2017-10-16
Humidity.max,2017-10-17
Humidity.max,2017-10-18
Humidity.max,2017-10-19
Humidity.max,2017-10-20
Humidity.max,2017-10-21
Humidity.max,2017-10-22
Humidity.max,2017-10-23
Humidity.max,2017-10-24
Humidity.max,2017-10-25
Humidity.max,2017-10-26
Humidity.max,2017-10-27
Humidity.max,2017-10-28
Humidity.max,2017-10-29
Humidity.max,2017-10-30
Humidity.max,2017-10-31
Humidity.max,2017-11-01
Humidity.max,2017-11-02
Humidity.max,2017-11-03
Humidity.max,2017-11-04
Humidity.max,2017-11-05
Humidity.max,2017-11-06
Humidity.max,2017-11-07
Humidity.max,2017-11-08
Humidity.max,2017-11-09
Humidity.max,2017-11-10
Humidity.max,2017-11-11
Humidity.max,2017-11-12
Humidity.max,2017-11-13
Humidity.max,2017-11-14
Humidity.max,2017-11-15
Humidity.max,2017-11-16
Humidity.max,2017-11-17
Humidity.max,2017-11-18
Humidity.max,2017-11-19
Humidity.max,2017-11-20
Humidity.max,2017-11-21
Humidity.max,2017-11-22
Humidity.max,2017-11-23
Humidity.max,2017-11-24
Humidity.max,2017-11-25
Humidity.max,2017-11-26
Humidity.max,2017-11-27
Humidity.max,2017-11-28
Humidity.max,2017-11-29
Humidity.max,2017-11-30
Humidity.max,2017-12-01
Humidity.max,2017-12-02
Humidity.max,2017-12-03
Humidity.max,2017-12-04
Humidity.max,2017-12-05
Humidity.max,2017-12-06
Humidity.max,2017-12-07
Humidity.max,2017-12-08
Humidity.max,2017-12-09
Humidity.max,2017-12-10
Humidity.max,2017-12-11
Humidity.max,2017-12-12
Humidity.max,2017-12-13
Humidity.max,2017-12-14
Humidity.max,2017-12-15
Humidity.max,2017-12-16
Humidity.max,2017-12-17
Humidity.max,2017-12-18
Humidity.max,2017-12-19
Humidity.max,2017-12-20
Humidity.max,2017-12-21
Humidity.max,2017-12-22
Humidity.max,2017-12-23
Humidity.max,2017-12-24
Humidity.max,2017-12-25
Humidity.max,2017-12-26
Humidity.max,2017-12-27
Humidity.max,2017-12-28
Humidity.max,2017-12-29
Humidity.max,2017-12-30
Humidity.max,2017-12-31
Humidity.max,2018-01-01
Humidity.max,2018-01-02
Humidity.max,2018-01-03
Humidity.max,2018-01-04
Humidity.max,2018-01-05
Humidity.max,2018-01-06
Humidity.max,2018-01-07
Humidity.max,2018-01-08
Humidity.max,2018-01-09
Humidity.max,2018-01-10
Humidity.max,2018-01-11
Humidity.max,2018-01-12
Humidity.max,2018-01-13
Humidity.max,2018-01-14
Humidity.max,2018-01-15
Humidity.max,2018-01-16
Humidity.max,2018-01-17
Humidity.max,2018-01-18
Humidity.max,2018-01-19
Humidity.max,2018-01-20
Humidity.max,2018-01-21
Humidity.max,2018-01-22
Humidity.max,2018-01-23
Humidity.max,2018-01-24
Humidity.max,2018-01-25
Humidity.max,2018-01-26
Humidity.max,2018-01-27
Humidity.max,2018-01-28
Humidity.max,2018-01-29
Humidity.max,2018-01-30
Humidity.max,2018-01-31
Humidity.max,2018-02-01
Humidity.max,2018-02-02
Humidity.max,2018-02-03
Humidity.max,2018-02-04
Humidity.max,2018-02-05
Humidity.max,2018-02-06
Humidity.max,2018-02-07
Humidity.max,2018-02-08
Humidity.max,2018-02-09
Humidity.max,2018-02-10
Humidity.max,2018-02-11
Humidity.max,2018-02-12
Humidity.max,2018-02-13
Humidity.max,2018-02-14
Humidity.max,2018-02-15
Humidity.max,2018-02-16
Humidity.max,2018-02-17
Humidity.max,2018-02-18
Humidity.max,2018-02-19
Humidity.max,2018-02-20
Humidity.max,2018-02-21
Humidity.max,2018-02-22
Humidity.max,2018-02-23
Humidity.max,2018-02-24
Humidity.max,2018-02-25
Humidity.max,2018-02-26
Humidity.max,2018-02-27
Humidity.max,2018-02-28
Humidity.max,2018-03-01
Humidity.max,2018-03-02
Humidity.max,2018-03-03
Humidity.max,2018-03-04
Humidity.max,2018-03-05
Humidity.max,2018-03-06
Humidity.max,2018-03-07
Humidity.max,2018-03-08
Humidity.max,2018-03-09
Humidity.max,2018-03-10
Humidity.max,2018-03-11
Humidity.max,2018-03-12
Humidity.max,2018-03-13
Humidity.max,2018-03-14
Humidity.max,2018-03-15
Humidity.max,2018-03-16
Humidity.max,2018-03-17
Humidity.max,2018-03-18
Humidity.max,2018-03-19
Humidity.max,2018-03-20
Humidity.max,2018-03-21
Humidity.max,2018-03-22
Humidity.max,2018-03-23
Humidity.max,2018-03-24
Humidity.max,2018-03-25
Humidity.max,2018-03-26
Humidity.max,2018-03-27
Humidity.max,2018-03-28
Humidity.max,2018-03-29
Humidity.max,2018-03-30
Humidity.max,2018-03-31
Humidity.max,2018-04-01
Humidity.max,2018-04-02
Humidity.max,2018-04-03
Humidity.max,2018-04-04
Humidity.max,2018-04-05
Humidity.max,2018-04-06
Humidity.max,2018-04-07
Humidity.max,2018-04-08
Humidity.max,2018-04-09
Humidity.max,2018-04-10
Humidity.max,2018-04-11
Humidity.max,2018-04-12
Humidity.max,2018-04-13
Humidity.max,2018-04-14
Humidity.max,2018-04-15
Humidity.max,2018-04-16
Humidity.max,2018-04-17
Humidity.max,2018-04-18
Humidity.max,2018-04-19
Humidity.max,2018-04-20
Humidity.max,2018-04-21
Humidity.max,2018-04-22
Humidity.max,2018-04-23
Humidity.max,2018-04-24
Humidity.max,2018-04-25
Humidity.max,2018-04-26
Humidity.max,2018-04-27
Humidity.max,2018-04-28
Humidity.max,2018-04-29
Humidity.max,2018-04-30
Humidity.max,2018-05-01
Humidity.max,2018-05-02
Humidity.max,2018-05-03
Humidity.max,2018-05-04
Humidity.max,2018-05-05
Humidity.max,2018-05-06
Humidity.max,2018-05-07
Humidity.max,2018-05-08
Humidity.max,2018-05-09
Humidity.max,2018-05-10
Humidity.max,2018-05-11
Humidity.max,2018-05-12
Humidity.max,2018-05-13
Humidity.max,2018-05-14
Humidity.max,2018-05-15
Humidity.max,2018-05-16
Humidity.max,2018-05-17
Humidity.max,2018-05-18
Humidity.max,2018-05-19
Humidity.max,2018-05-20
Humidity.max,2018-05-21
Humidity.max,2018-05-22
Humidity.max,2018-05-23
Humidity.max,2018-05-24
Humidity.max,2018-05-25
Humidity.max,2018-05-26
Humidity.max,2018-05-27
Humidity.max,2018-05-28
Humidity.max,2018-05-29
Humidity.max,2018-05-30
Humidity.max,2018-05-31
Humidity.max,2018-06-01
Humidity.max,2018-06-02
Humidity.max,2018-06-03
Humidity.max,2018-06-04
Humidity.max,2018-06-05
Humidity.max,2018-06-06
Humidity.max,2018-06-07
Humidity.max,2018-06-08
Humidity.max,2018-06-09
Humidity.max,2018-06-10
Humidity.max,2018-06-11
Humidity.max,2018-06-12
Humidity.max,2018-06-13
Humidity.max,2018-06-14
Humidity.max,2018-06-15
Humidity.max,2018-06-16
Humidity.max,2018-06-17
Humidity.max,2018-06-18
Humidity.max,2018-06-19
Humidity.max,2018-06-20
Humidity.max,2018-06-21
Humidity.max,2018-06-22
Humidity.max,2018-06-23
Humidity.max,2018-06-24
Humidity.max,2018-06-25
Humidity.max,2018-06-26
Humidity.max,2018-06-27
Humidity.max,2018-06-28
Humidity.max,2018-06-29
Humidity.max,2018-06-30
Humidity.max,2018-07-01
Humidity.max,2018-07-02
Humidity.max,2018-07-03
Humidity.max,2018-07-04
Humidity.max,2018-07-05
Humidity.max,2018-07-06
Humidity.max,2018-07-07
Humidity.max,2018-07-08
Humidity.max,2018-07-09
Humidity.max,2018-07-10
Humidity.max,2018-07-11
Humidity.max,2018-07-12
Humidity.max,2018-07-13
Humidity.max,2018-07-14
Humidity.max,2018-07-15
Humidity.max,2018-07-16
Humidity.max,2018-07-17
Humidity.max,2018-07-18
Humidity.max,2018-07-19
Humidity.max,2018-07-20
Humidity.max,2018-07-21
Humidity.max,2018-07-22
Humidity.max,2018-07-23
Humidity.max,2018-07-24
Humidity.max,2018-07-25
Humidity.max,2018-07-26
Humidity.max,2018-07-27
Humidity.max,2018-07-28
Humidity.max,2018-07-29
Humidity.max,2018-07-30
Humidity.max,2018-07-31
Humidity.max,2018-08-01
Humidity.max,2018-08-02
Humidity.max,2018-08-03
Humidity.max,2018-08-04
Humidity.max,2018-08-05
Humidity.max,2018-08-06
Humidity.max,2018-08-07
Humidity.max,2018-08-08
Humidity.max,2018-08-09
Humidity.max,2018-08-10
Humidity.max,2018-08-11
Humidity.max,2018-08-12
Humidity.max,2018-08-13
Humidity.max,2018-08-14
Humidity.max,2018-08-15
Humidity.max,2018-08-16
Humidity.max,2018-08-17
Humidity.max,2018-08-18
Humidity.max,2018-08-19
Humidity.max,2018-08-20
Humidity.max,2018-08-21
Humidity.max,2018-08-22
Humidity.max,2018-08-23
Humidity.max,2018-08-24
Humidity.max,2018-08-25
Humidity.max,2018-08-26
Humidity.max,2018-08-27
Humidity.max,2018-08-28
Humidity.max,2018-08-29
Humidity.max,2018-08-30
Humidity.max,2018-08-31
Humidity.max,2018-09-01
Humidity.max,2018-09-02
Humidity.max,2018-09-03
Humidity.max,2018-09-04
Humidity.max,2018-09-05
Humidity.max,2018-09-06
Humidity.max,2018-09-07
Humidity.max,2018-09-08
Humidity.max,2018-09-09
Humidity.max,2018-09-10
Humidity.max,2018-09-11
Humidity.max,2018-09-12
Humidity.max,2018-09-13
Humidity.max,2018-09-14
Humidity.max,2018-09-15
Humidity.max,2018-09-16
Humidity.max,2018-09-17
Humidity.max,2018-09-18
Humidity.max,2018-09-19
Humidity.max,2018-09-20
Humidity.max,2018-09-21
Humidity.max,2018-09-22
Humidity.max,2018-09-23
Humidity.max,2018-09-24
Humidity.max,2018-09-25
Humidity.max,2018-09-26
Humidity.max,2018-09-27
Humidity.max,2018-09-28
Humidity.max,2018-09-29
Humidity.max,2018-09-30
Humidity.max,2018-10-01
Humidity.max,2018-10-02
Humidity.max,2018-10-03
Humidity.max,2018-10-04
Humidity.max,2018-10-05
Humidity.max,2018-10-06
Humidity.max,2018-10-07
Humidity.max,2018-10-08
Humidity.max,2018-10-09
Humidity.max,2018-10-10
Humidity.max,2018-10-11
Humidity.max,2018-10-12
Humidity.max,2018-10-13
Humidity.max,2018-10-14
Humidity.max,2018-10-15
Humidity.max,2018-10-16
Humidity.max,2018-10-17
Humidity.max,2018-10-18
Humidity.max,2018-10-19
Humidity.max,2018-10-20
Humidity.max,2018-10-21
Humidity.max,2018-10-22
Humidity.max,2018-10-23
Humidity.max,2018-10-24
Humidity.max,2018-10-25
Humidity.max,2018-10-26
Humidity.max,2018-10-27
Humidity.max,2018-10-28
Humidity.max,2018-10-29
Humidity.max,2018-10-30
Humidity.max,2018-10-31
Humidity.max,2018-11-01
Humidity.max,2018-11-02
Humidity.max,2018-11-03
Humidity.max,2018-11-04
Humidity.max,2018-11-05
Humidity.max,2018-11-06
Humidity.max,2018-11-07
Humidity.max,2018-11-08
Humidity.max,2018-11-09
Humidity.max,2018-11-10
Humidity.max,2018-11-11
Humidity.max,2018-11-12
Humidity.max,2018-11-13
Humidity.max,2018-11-14
Humidity.max,2018-11-15
Humidity.max,2018-11-16
Humidity.max,2018-11-17
Humidity.max,2018-11-18
Humidity.max,2018-11-19
Humidity.max,2018-11-20
Humidity.max,2018-11-21
Humidity.max,2018-11-22
Humidity.max,2018-11-23
Humidity.max,2018-11-24
Humidity.max,2018-11-25
Humidity.max,2018-11-26
Humidity.max,2018-11-27
Humidity.max,2018-11-28
Humidity.max,2018-11-29
Humidity.max,2018-11-30
Humidity.max,2018-12-01
Humidity.max,2018-12-02
Humidity.max,2018-12-03
Humidity.max,2018-12-04
Humidity.max,2018-12-05
Humidity.max,2018-12-06
Humidity.max,2018-12-07
Humidity.max,2018-12-08
Humidity.max,2018-12-09
Humidity.max,2018-12-10
Humidity.max,2018-12-11
Humidity.max,2018-12-12
Humidity.max,2018-12-13
Humidity.max,2018-12-14
Humidity.max,2018-12-15
Humidity.max,2018-12-16
Humidity.max,2018-12-17
Humidity.max,2018-12-18
Humidity.max,2018-12-19
Humidity.max,2018-12-20
Humidity.max,2018-12-21
Humidity.max,2018-12-22
Humidity.max,2018-12-23
Humidity.max,2018-12-24
Humidity.max,2018-12-25
Humidity.max,2018-12-26
Humidity.max,2018-12-27
Humidity.max,2018-12-28
Humidity.max,2018-12-29
Humidity.max,2018-12-30
Humidity.max,2018-12-31
Humidity.mean,2017-01-01
Humidity.mean,2017-01-02
Humidity.mean,2017-01-03
Humidity.mean,2017-01-04
Humidity.mean,2017-01-05
Humidity.mean,2017-01-06
Humidity.mean,2017-01-07
Humidity.mean,2017-01-08
Humidity.mean,2017-01-09
Humidity.mean,2017-01-10
Humidity.mean,2017-01-11
Humidity.mean,2017-01-12
Humidity.mean,2017-01-13
Humidity.mean,2017-01-14
Humidity.mean,2017-01-15
Humidity.mean,2017-01-16
Humidity.mean,2017-01-17
Humidity.mean,2017-01-18
Humidity.mean,2017-01-19
Humidity.mean,2017-01-20
Humidity.mean,2017-01-21
Humidity.mean,2017-01-22
Humidity.mean,2017-01-23
Humidity.mean,2017-01-24
Humidity.mean,2017-01-25
Humidity.mean,2017-01-26
Humidity.mean,2017-01-27
Humidity.mean,2017-01-28
Humidity.mean,2017-01-29
Humidity.mean,2017-01-30
Humidity.mean,2017-01-31
Humidity.mean,2017-02-01
Humidity.mean,2017-02-02
Humidity.mean,2017-02-03
Humidity.mean,2017-02-04
Humidity.mean,2017-02-05
Humidity.mean,2017-02-06
Humidity.mean,2017-02-07
Humidity.mean,2017-02-08
Humidity.mean,2017-02-09
Humidity.mean,2017-02-10
Humidity.mean,2017-02-11
Humidity.mean,2017-02-12
Humidity.mean,2017-02-13
Humidity.mean,2017-02-14
Humidity.mean,2017-02-15
Humidity.mean,2017-02-16
Humidity.mean,2017-02-17
Humidity.mean,2017-02-18
Humidity.mean,2017-02-19
Humidity.mean,2017-02-20
Humidity.mean,2017-02-21
Humidity.mean,2017-02-22
Humidity.mean,2017-02-23
Humidity.mean,2017-02-24
Humidity.mean,2017-02-25
Humidity.mean,2017-02-26
Humidity.mean,2017-02-27
Humidity.mean,2017-02-28
Humidity.mean,2017-03-01
Humidity.mean,2017-03-02
Humidity.mean,2017-03-03
Humidity.mean,2017-03-04
Humidity.mean,2017-03-05
Humidity.mean,2017-03-06
Humidity.mean,2017-03-07
Humidity.mean,2017-03-08
