Alnus,2017-01-01
PM10_mean,2018-08-28
PM10_mean,2018-08-29
PM10_mean,2018-08-30
PM10_mean,2018-08-31
PM10_mean,2018-09-01
PM10_mean,2018-09-02
PM10_mean,2018-09-03
PM10_mean,2018-09-04
PM10_mean,2018-09-05
PM10_mean,2018-09-06
PM10_mean,2018-09-07
PM10_mean,2018-09-08
PM10_mean,2018-09-09
PM10_mean,2018-09-10
PM10_mean,2018-09-11
PM10_mean,2018-09-12
PM10_mean,2018-09-13
PM10_mean,2018-09-14
PM10_mean,2018-09-15
PM10_mean,2018-09-16
PM10_mean,2018-09-17
PM10_mean,2018-09-18
PM10_mean,2018-09-19
PM10_mean,2018-09-20
PM10_mean,2018-09-21
PM10_mean,2018-09-22
PM10_mean,2018-09-23
PM10_mean,2018-09-24
PM10_mean,2018-09-25
PM10_mean,2018-09-26
PM10_mean,2018-09-27
PM10_mean,2018-09-28
PM10_mean,2018-09-29
PM10_mean,2018-09-30
PM10_mean,2018-10-01
PM10_mean,2018-10-02
PM10_mean,2018-10-03
PM10_mean,2018-10-04
PM10_mean,2018-10-05
PM10_mean,2018-10-06
PM10_mean,2018-10-07
PM10_mean,2018-10-08
PM10_mean,2018-10-09
PM10_mean,2018-10-10
PM10_mean,2018-10-11
PM10_mean,2018-10-12
PM10_mean,2018-10-13
PM10_mean,2018-10-14
PM10_mean,2018-10-15
PM10_mean,2018-10-16
PM10_mean,2018-10-17
PM10_mean,2018-10-18
PM10_mean,2018-10-19
PM10_mean,2018-10-20
PM10_mean,2018-10-21
PM10_mean,2018-10-22
PM10_mean,2018-10-23
PM10_mean,2018-10-24
PM10_mean,2018-10-25
PM10_mean,2018-10-26
PM10_mean,2018-10-27
PM10_mean,2018-10-28
PM10_mean,2018-10-29
PM10_mean,2018-10-30
PM10_mean,2018-10-31
PM10_mean,2018-11-01
PM10_mean,2018-11-02
PM10_mean,2018-11-03
PM10_mean,2018-11-04
PM10_mean,2018-11-05
PM10_mean,2018-11-06
PM10_mean,2018-11-07
PM10_mean,2018-11-08
PM10_mean,2018-11-09
PM10_mean,2018-11-10
PM10_mean,2018-11-11
PM10_mean,2018-11-12
PM10_mean,2018-11-13
PM10_mean,2018-11-14
PM10_mean,2018-11-15
PM10_mean,2018-11-16
PM10_mean,2018-11-17
PM10_mean,2018-11-18
PM10_mean,2018-11-19
PM10_mean,2018-11-20
PM10_mean,2018-11-21
PM10_mean,2018-11-22
PM10_mean,2018-11-23
PM10_mean,2018-11-24
PM10_mean,2018-11-25
PM10_mean,2018-11-26
PM10_mean,2018-11-27
PM10_mean,2018-11-28
PM10_mean,2018-11-29
PM10_mean,2018-11-30
PM10_mean,2018-12-01
PM10_mean,2018-12-02
PM10_mean,2018-12-03
PM10_mean,2018-12-04
PM10_mean,2018-12-05
PM10_mean,2018-12-06
PM10_mean,2018-12-07
PM10_mean,2018-12-08
PM10_mean,2018-12-09
PM10_mean,2018-12-10
PM10_mean,2018-12-11
PM10_mean,2018-12-12
PM10_mean,2018-12-13
PM10_mean,2018-12-14
PM10_mean,2018-12-15
PM10_mean,2018-12-16
PM10_mean,2018-12-17
PM10_mean,2018-12-18
PM10_mean,2018-12-19
PM10_mean,2018-12-20
PM10_mean,2018-12-21
PM10_mean,2018-12-22
PM10_mean,2018-12-23
PM10_mean,2018-12-24
PM10_mean,2018-12-25
PM10_mean,2018-12-26
PM10_mean,2018-12-27
PM10_mean,2018-12-28
PM10_mean,2018-12-29
PM10_mean,2018-12-30
PM10_mean,2018-12-31
PM2.5_max,2017-01-01
PM2.5_max,2017-01-02
PM2.5_max,2017-01-03
PM2.5_max,2017-01-04
PM2.5_max,2017-01-05
PM2.5_max,2017-01-06
PM2.5_max,2017-01-07
PM2.5_max,2017-01-08
PM2.5_max,2017-01-09
PM2.5_max,2017-01-10
PM2.5_max,2017-01-11
PM2.5_max,2017-01-12
PM2.5_max,2017-01-13
PM2.5_max,2017-01-14
PM2.5_max,2017-01-15
PM2.5_max,2017-01-16
PM2.5_max,2017-01-17
PM2.5_max,2017-01-18
PM2.5_max,2017-01-19
PM2.5_max,2017-01-20
PM2.5_max,2017-01-21
PM2.5_max,2017-01-22
PM2.5_max,2017-01-23
PM2.5_max,2017-01-24
PM2.5_max,2017-01-25
PM2.5_max,2017-01-26
PM2.5_max,2017-01-27
PM2.5_max,2017-01-28
PM2.5_max,2017-01-29
PM2.5_max,2017-01-30
PM2.5_max,2017-01-31
PM2.5_max,2017-02-01
PM2.5_max,2017-02-02
PM2.5_max,2017-02-03
PM2.5_max,2017-02-04
PM2.5_max,2017-02-05
PM2.5_max,2017-02-06
PM2.5_max,2017-02-07
PM2.5_max,2017-02-08
PM2.5_max,2017-02-09
PM2.5_max,2017-02-10
PM2.5_max,2017-02-11
PM2.5_max,2017-02-12
PM2.5_max,2017-02-13
PM2.5_max,2017-02-14
PM2.5_max,2017-02-15
PM2.5_max,2017-02-16
PM2.5_max,2017-02-17
PM2.5_max,2017-02-18
PM2.5_max,2017-02-19
PM2.5_max,2017-02-20
PM2.5_max,2017-02-21
PM2.5_max,2017-02-22
PM2.5_max,2017-02-23
PM2.5_max,2017-02-24
PM2.5_max,2017-02-25
PM2.5_max,2017-02-26
PM2.5_max,2017-02-27
PM2.5_max,2017-02-28
PM2.5_max,2017-03-01
PM2.5_max,2017-03-02
PM2.5_max,2017-03-03
PM2.5_max,2017-03-04
PM2.5_max,2017-03-05
PM2.5_max,2017-03-06
PM2.5_max,2017-03-07
PM2.5_max,2017-03-08
PM2.5_max,2017-03-09
PM2.5_max,2017-03-10
PM2.5_max,2017-03-11
PM2.5_max,2017-03-12
PM2.5_max,2017-03-13
PM2.5_max,2017-03-14
PM2.5_max,2017-03-15
PM2.5_max,2017-03-16
PM2.5_max,2017-03-17
PM2.5_max,2017-03-18
PM2.5_max,2017-03-19
PM2.5_max,2017-03-20
PM2.5_max,2017-03-21
PM2.5_max,2017-03-22
PM2.5_max,2017-03-23
PM2.5_max,2017-03-24
PM2.5_max,2017-03-25
PM2.5_max,2017-03-26
PM2.5_max,2017-03-27
PM2.5_max,2017-03-28
PM2.5_max,2017-03-29
PM2.5_max,2017-03-30
PM2.5_max,2017-03-31
PM2.5_max,2017-04-01
PM2.5_max,2017-04-02
PM2.5_max,2017-04-03
PM2.5_max,2017-04-04
PM2.5_max,2017-04-05
PM2.5_max,2017-04-06
PM2.5_max,2017-04-07
PM2.5_max,2017-04-08
PM2.5_max,2017-04-09
PM2.5_max,2017-04-10
PM2.5_max,2017-04-11
PM2.5_max,2017-04-12
PM2.5_max,2017-04-13
PM2.5_max,2017-04-14
PM2.5_max,2017-04-15
PM2.5_max,2017-04-16
PM2.5_max,2017-04-17
PM2.5_max,2017-04-18
PM2.5_max,2017-04-19
PM2.5_max,2017-04-20
PM2.5_max,2017-04-21
PM2.5_max,2017-04-22
PM2.5_max,2017-04-23
PM2.5_max,2017-04-24
PM2.5_max,2017-04-25
PM2.5_max,2017-04-26
PM2.5_max,2017-04-27
PM2.5_max,2017-04-28
PM2.5_max,2017-04-29
PM2.5_max,2017-04-30
PM2.5_max,2017-05-01
PM2.5_max,2017-05-02
PM2.5_max,2017-05-03
PM2.5_max,2017-05-04
PM2.5_max,2017-05-05
PM2.5_max,2017-05-06
PM2.5_max,2017-05-07
PM2.5_max,2017-05-08
PM2.5_max,2017-05-09
PM2.5_max,2017-05-10
PM2.5_max,2017-05-11
PM2.5_max,2017-05-12
PM2.5_max,2017-05-13
PM2.5_max,2017-05-14
PM2.5_max,2017-05-15
PM2.5_max,2017-05-16
PM2.5_max,2017-05-17
PM2.5_max,2017-05-18
PM2.5_max,2017-05-19
PM2.5_max,2017-05-20
PM2.5_max,2017-05-21
PM2.5_max,2017-05-22
PM2.5_max,2017-05-23
PM2.5_max,2017-05-24
PM2.5_max,2017-05-25
PM2.5_max,2017-05-26
PM2.5_max,2017-05-27
PM2.5_max,2017-05-28
PM2.5_max,2017-05-29
PM2.5_max,2017-05-30
PM2.5_max,2017-05-31
PM2.5_max,2017-06-01
PM2.5_max,2017-06-02
PM2.5_max,2017-06-03
PM2.5_max,2017-06-04
PM2.5_max,2017-06-05
PM2.5_max,2017-06-06
PM2.5_max,2017-06-07
PM2.5_max,2017-06-08
PM2.5_max,2017-06-09
PM2.5_max,2017-06-10
PM2.5_max,2017-06-11
PM2.5_max,2017-06-12
PM2.5_max,2017-06-13
PM2.5_max,2017-06-14
PM2.5_max,2017-06-15
PM2.5_max,2017-06-16
PM2.5_max,2017-06-17
PM2.5_max,2017-06-18
PM2.5_max,2017-06-19
PM2.5_max,2017-06-20
PM2.5_max,2017-06-21
PM2.5_max,2017-06-22
PM2.5_max,2017-06-23
PM2.5_max,2017-06-24
PM2.5_max,2017-06-25
PM2.5_max,2017-06-26
PM2.5_max,2017-06-27
PM2.5_max,2017-06-28
PM2.5_max,2017-06-29
PM2.5_max,2017-06-30
PM2.5_max,2017-07-01
PM2.5_max,2017-07-02
PM2.5_max,2017-07-03
PM2.5_max,2017-07-04
PM2.5_max,2017-07-05
PM2.5_max,2017-07-06
PM2.5_max,2017-07-07
PM2.5_max,2017-07-08
PM2.5_max,2017-07-09
PM2.5_max,2017-07-10
PM2.5_max,2017-07-11
PM2.5_max,2017-07-12
PM2.5_max,2017-07-13
PM2.5_max,2017-07-14
PM2.5_max,2017-07-15
PM2.5_max,2017-07-16
PM2.5_max,2017-07-17
PM2.5_max,2017-07-18
PM2.5_max,2017-07-19
PM2.5_max,2017-07-20
PM2.5_max,2017-07-21
PM2.5_max,2017-07-22
PM2.5_max,2017-07-23
PM2.5_max,2017-07-24
PM2.5_max,2017-07-25
PM2.5_max,2017-07-26
PM2.5_max,2017-07-27
PM2.5_max,2017-07-28
PM2.5_max,2017-07-29
PM2.5_max,2017-07-30
PM2.5_max,2017-07-31
PM2.5_max,2017-08-01
PM2.5_max,2017-08-02
PM2.5_max,2017-08-03
PM2.5_max,2017-08-04
PM2.5_max,2017-08-05
PM2.5_max,2017-08-06
PM2.5_max,2017-08-07
PM2.5_max,2017-08-08
PM2.5_max,2017-08-09
PM2.5_max,2017-08-10
PM2.5_max,2017-08-11
PM2.5_max,2017-08-12
PM2.5_max,2017-08-13
PM2.5_max,2017-08-14
PM2.5_max,2017-08-15
PM2.5_max,2017-08-16
PM2.5_max,2017-08-17
PM2.5_max,2017-08-18
PM2.5_max,2017-08-19
PM2.5_max,2017-08-20
PM2.5_max,2017-08-21
PM2.5_max,2017-08-22
PM2.5_max,2017-08-23
PM2.5_max,2017-08-24
PM2.5_max,2017-08-25
PM2.5_max,2017-08-26
PM2.5_max,2017-08-27
PM2.5_max,2017-08-28
PM2.5_max,2017-08-29
PM2.5_max,2017-08-30
PM2.5_max,2017-08-31
PM2.5_max,2017-09-01
PM2.5_max,2017-09-02
PM2.5_max,2017-09-03
PM2.5_max,2017-09-04
PM2.5_max,2017-09-05
PM2.5_max,2017-09-06
PM2.5_max,2017-09-07
PM2.5_max,2017-09-08
PM2.5_max,2017-09-09
PM2.5_max,2017-09-10
PM2.5_max,2017-09-11
PM2.5_max,2017-09-12
PM2.5_max,2017-09-13
PM2.5_max,2017-09-14
PM2.5_max,2017-09-15
PM2.5_max,2017-09-16
PM2.5_max,2017-09-17
PM2.5_max,2017-09-18
PM2.5_max,2017-09-19
PM2.5_max,2017-09-20
PM2.5_max,2017-09-21
PM2.5_max,2017-09-22
PM2.5_max,2017-09-23
PM2.5_max,2017-09-24
PM2.5_max,2017-09-25
PM2.5_max,2017-09-26
PM2.5_max,2017-09-27
PM2.5_max,2017-09-28
PM2.5_max,2017-09-29
PM2.5_max,2017-09-30
PM2.5_max,2017-10-01
PM2.5_max,2017-10-02
PM2.5_max,2017-10-03
PM2.5_max,2017-10-04
PM2.5_max,2017-10-05
PM2.5_max,2017-10-06
PM2.5_max,2017-10-07
PM2.5_max,2017-10-08
PM2.5_max,2017-10-09
PM2.5_max,2017-10-10
PM2.5_max,2017-10-11
PM2.5_max,2017-10-12
PM2.5_max,2017-10-13
PM2.5_max,2017-10-14
PM2.5_max,2017-10-15
PM2.5_max,2017-10-16
PM2.5_max,2017-10-17
PM2.5_max,2017-10-18
PM2.5_max,2017-10-19
PM2.5_max,2017-10-20
PM2.5_max,2017-10-21
PM2.5_max,2017-10-22
PM2.5_max,2017-10-23
PM2.5_max,2017-10-24
PM2.5_max,2017-10-25
PM2.5_max,2017-10-26
PM2.5_max,2017-10-27
PM2.5_max,2017-10-28
PM2.5_max,2017-10-29
PM2.5_max,2017-10-30
PM2.5_max,2017-10-31
PM2.5_max,2017-11-01
PM2.5_max,2017-11-02
PM2.5_max,2017-11-03
PM2.5_max,2017-11-04
PM2.5_max,2017-11-05
PM2.5_max,2017-11-06
PM2.5_max,2017-11-07
PM2.5_max,2017-11-08
PM2.5_max,2017-11-09
PM2.5_max,2017-11-10
PM2.5_max,2017-11-11
PM2.5_max,2017-11-12
PM2.5_max,2017-11-13
PM2.5_max,2017-11-14
PM2.5_max,2017-11-15
PM2.5_max,2017-11-16
PM2.5_max,2017-11-17
PM2.5_max,2017-11-18
PM2.5_max,2017-11-19
PM2.5_max,2017-11-20
PM2.5_max,2017-11-21
PM2.5_max,2017-11-22
PM2.5_max,2017-11-23
PM2.5_max,2017-11-24
PM2.5_max,2017-11-25
PM2.5_max,2017-11-26
PM2.5_max,2017-11-27
PM2.5_max,2017-11-28
PM2.5_max,2017-11-29
PM2.5_max,2017-11-30
PM2.5_max,2017-12-01
PM2.5_max,2017-12-02
PM2.5_max,2017-12-03
PM2.5_max,2017-12-04
PM2.5_max,2017-12-05
PM2.5_max,2017-12-06
PM2.5_max,2017-12-07
PM2.5_max,2017-12-08
PM2.5_max,2017-12-09
PM2.5_max,2017-12-10
PM2.5_max,2017-12-11
PM2.5_max,2017-12-12
PM2.5_max,2017-12-13
