Alnus,2017-01-01
Pressure.max,2018-12-10
Pressure.max,2018-12-11
Pressure.max,2018-12-12
Pressure.max,2018-12-13
Pressure.max,2018-12-14
Pressure.max,2018-12-15
Pressure.max,2018-12-16
Pressure.max,2018-12-17
Pressure.max,2018-12-18
Pressure.max,2018-12-19
Pressure.max,2018-12-20
Pressure.max,2018-12-21
Pressure.max,2018-12-22
Pressure.max,2018-12-23
Pressure.max,2018-12-24
Pressure.max,2018-12-25
Pressure.max,2018-12-26
Pressure.max,2018-12-27
Pressure.max,2018-12-28
Pressure.max,2018-12-29
Pressure.max,2018-12-30
Pressure.max,2018-12-31
Pressure.mean,2017-01-01
Pressure.mean,2017-01-02
Pressure.mean,2017-01-03
Pressure.mean,2017-01-04
Pressure.mean,2017-01-05
Pressure.mean,2017-01-06
Pressure.mean,2017-01-07
Pressure.mean,2017-01-08
Pressure.mean,2017-01-09
Pressure.mean,2017-01-10
Pressure.mean,2017-01-11
Pressure.mean,2017-01-12
Pressure.mean,2017-01-13
Pressure.mean,2017-01-14
Pressure.mean,2017-01-15
Pressure.mean,2017-01-16
Pressure.mean,2017-01-17
Pressure.mean,2017-01-18
Pressure.mean,2017-01-19
Pressure.mean,2017-01-20
Pressure.mean,2017-01-21
Pressure.mean,2017-01-22
Pressure.mean,2017-01-23
Pressure.mean,2017-01-24
Pressure.mean,2017-01-25
Pressure.mean,2017-01-26
Pressure.mean,2017-01-27
Pressure.mean,2017-01-28
Pressure.mean,2017-01-29
Pressure.mean,2017-01-30
Pressure.mean,2017-01-31
Pressure.mean,2017-02-01
Pressure.mean,2017-02-02
Pressure.mean,2017-02-03
Pressure.mean,2017-02-04
Pressure.mean,2017-02-05
Pressure.mean,2017-02-06
Pressure.mean,2017-02-07
Pressure.mean,2017-02-08
Pressure.mean,2017-02-09
Pressure.mean,2017-02-10
Pressure.mean,2017-02-11
Pressure.mean,2017-02-12
Pressure.mean,2017-02-13
Pressure.mean,2017-02-14
Pressure.mean,2017-02-15
Pressure.mean,2017-02-16
Pressure.mean,2017-02-17
Pressure.mean,2017-02-18
Pressure.mean,2017-02-19
Pressure.mean,2017-02-20
Pressure.mean,2017-02-21
Pressure.mean,2017-02-22
Pressure.mean,2017-02-23
Pressure.mean,2017-02-24
Pressure.mean,2017-02-25
Pressure.mean,2017-02-26
Pressure.mean,2017-02-27
Pressure.mean,2017-02-28
Pressure.mean,2017-03-01
Pressure.mean,2017-03-02
Pressure.mean,2017-03-03
Pressure.mean,2017-03-04
Pressure.mean,2017-03-05
Pressure.mean,2017-03-06
Pressure.mean,2017-03-07
Pressure.mean,2017-03-08
Pressure.mean,2017-03-09
Pressure.mean,2017-03-10
Pressure.mean,2017-03-11
Pressure.mean,2017-03-12
Pressure.mean,2017-03-13
Pressure.mean,2017-03-14
Pressure.mean,2017-03-15
Pressure.mean,2017-03-16
Pressure.mean,2017-03-17
Pressure.mean,2017-03-18
Pressure.mean,2017-03-19
Pressure.mean,2017-03-20
Pressure.mean,2017-03-21
Pressure.mean,2017-03-22
Pressure.mean,2017-03-23
Pressure.mean,2017-03-24
Pressure.mean,2017-03-25
Pressure.mean,2017-03-26
Pressure.mean,2017-03-27
Pressure.mean,2017-03-28
Pressure.mean,2017-03-29
Pressure.mean,2017-03-30
Pressure.mean,2017-03-31
Pressure.mean,2017-04-01
Pressure.mean,2017-04-02
Pressure.mean,2017-04-03
Pressure.mean,2017-04-04
Pressure.mean,2017-04-05
Pressure.mean,2017-04-06
Pressure.mean,2017-04-07
Pressure.mean,2017-04-08
Pressure.mean,2017-04-09
Pressure.mean,2017-04-10
Pressure.mean,2017-04-11
Pressure.mean,2017-04-12
Pressure.mean,2017-04-13
Pressure.mean,2017-04-14
Pressure.mean,2017-04-15
Pressure.mean,2017-04-16
Pressure.mean,2017-04-17
Pressure.mean,2017-04-18
Pressure.mean,2017-04-19
Pressure.mean,2017-04-20
Pressure.mean,2017-04-21
Pressure.mean,2017-04-22
Pressure.mean,2017-04-23
Pressure.mean,2017-04-24
Pressure.mean,2017-04-25
Pressure.mean,2017-04-26
Pressure.mean,2017-04-27
Pressure.mean,2017-04-28
Pressure.mean,2017-04-29
Pressure.mean,2017-04-30
Pressure.mean,2017-05-01
Pressure.mean,2017-05-02
Pressure.mean,2017-05-03
Pressure.mean,2017-05-04
Pressure.mean,2017-05-05
Pressure.mean,2017-05-06
Pressure.mean,2017-05-07
Pressure.mean,2017-05-08
Pressure.mean,2017-05-09
Pressure.mean,2017-05-10
Pressure.mean,2017-05-11
Pressure.mean,2017-05-12
Pressure.mean,2017-05-13
Pressure.mean,2017-05-14
Pressure.mean,2017-05-15
Pressure.mean,2017-05-16
Pressure.mean,2017-05-17
Pressure.mean,2017-05-18
Pressure.mean,2017-05-19
Pressure.mean,2017-05-20
Pressure.mean,2017-05-21
Pressure.mean,2017-05-22
Pressure.mean,2017-05-23
Pressure.mean,2017-05-24
Pressure.mean,2017-05-25
Pressure.mean,2017-05-26
Pressure.mean,2017-05-27
Pressure.mean,2017-05-28
Pressure.mean,2017-05-29
Pressure.mean,2017-05-30
Pressure.mean,2017-05-31
Pressure.mean,2017-06-01
Pressure.mean,2017-06-02
Pressure.mean,2017-06-03
Pressure.mean,2017-06-04
Pressure.mean,2017-06-05
Pressure.mean,2017-06-06
Pressure.mean,2017-06-07
Pressure.mean,2017-06-08
Pressure.mean,2017-06-09
Pressure.mean,2017-06-10
Pressure.mean,2017-06-11
Pressure.mean,2017-06-12
Pressure.mean,2017-06-13
Pressure.mean,2017-06-14
Pressure.mean,2017-06-15
Pressure.mean,2017-06-16
Pressure.mean,2017-06-17
Pressure.mean,2017-06-18
Pressure.mean,2017-06-19
Pressure.mean,2017-06-20
Pressure.mean,2017-06-21
Pressure.mean,2017-06-22
Pressure.mean,2017-06-23
Pressure.mean,2017-06-24
Pressure.mean,2017-06-25
Pressure.mean,2017-06-26
Pressure.mean,2017-06-27
Pressure.mean,2017-06-28
Pressure.mean,2017-06-29
Pressure.mean,2017-06-30
Pressure.mean,2017-07-01
Pressure.mean,2017-07-02
Pressure.mean,2017-07-03
Pressure.mean,2017-07-04
Pressure.mean,2017-07-05
Pressure.mean,2017-07-06
Pressure.mean,2017-07-07
Pressure.mean,2017-07-08
Pressure.mean,2017-07-09
Pressure.mean,2017-07-10
Pressure.mean,2017-07-11
Pressure.mean,2017-07-12
Pressure.mean,2017-07-13
Pressure.mean,2017-07-14
Pressure.mean,2017-07-15
Pressure.mean,2017-07-16
Pressure.mean,2017-07-17
Pressure.mean,2017-07-18
Pressure.mean,2017-07-19
Pressure.mean,2017-07-20
Pressure.mean,2017-07-21
Pressure.mean,2017-07-22
Pressure.mean,2017-07-23
Pressure.mean,2017-07-24
Pressure.mean,2017-07-25
Pressure.mean,2017-07-26
Pressure.mean,2017-07-27
Pressure.mean,2017-07-28
Pressure.mean,2017-07-29
Pressure.mean,2017-07-30
Pressure.mean,2017-07-31
Pressure.mean,2017-08-01
Pressure.mean,2017-08-02
Pressure.mean,2017-08-03
Pressure.mean,2017-08-04
Pressure.mean,2017-08-05
Pressure.mean,2017-08-06
Pressure.mean,2017-08-07
Pressure.mean,2017-08-08
Pressure.mean,2017-08-09
Pressure.mean,2017-08-10
Pressure.mean,2017-08-11
Pressure.mean,2017-08-12
Pressure.mean,2017-08-13
Pressure.mean,2017-08-14
Pressure.mean,2017-08-15
Pressure.mean,2017-08-16
Pressure.mean,2017-08-17
Pressure.mean,2017-08-18
Pressure.mean,2017-08-19
Pressure.mean,2017-08-20
Pressure.mean,2017-08-21
Pressure.mean,2017-08-22
Pressure.mean,2017-08-23
Pressure.mean,2017-08-24
Pressure.mean,2017-08-25
Pressure.mean,2017-08-26
Pressure.mean,2017-08-27
Pressure.mean,2017-08-28
Pressure.mean,2017-08-29
Pressure.mean,2017-08-30
Pressure.mean,2017-08-31
Pressure.mean,2017-09-01
Pressure.mean,2017-09-02
Pressure.mean,2017-09-03
Pressure.mean,2017-09-04
Pressure.mean,2017-09-05
Pressure.mean,2017-09-06
Pressure.mean,2017-09-07
Pressure.mean,2017-09-08
Pressure.mean,2017-09-09
Pressure.mean,2017-09-10
Pressure.mean,2017-09-11
Pressure.mean,2017-09-12
Pressure.mean,2017-09-13
Pressure.mean,2017-09-14
Pressure.mean,2017-09-15
Pressure.mean,2017-09-16
Pressure.mean,2017-09-17
Pressure.mean,2017-09-18
Pressure.mean,2017-09-19
Pressure.mean,2017-09-20
Pressure.mean,2017-09-21
Pressure.mean,2017-09-22
Pressure.mean,2017-09-23
Pressure.mean,2017-09-24
Pressure.mean,2017-09-25
Pressure.mean,2017-09-26
Pressure.mean,2017-09-27
Pressure.mean,2017-09-28
Pressure.mean,2017-09-29
Pressure.mean,2017-09-30
Pressure.mean,2017-10-01
Pressure.mean,2017-10-02
Pressure.mean,2017-10-03
Pressure.mean,2017-10-04
Pressure.mean,2017-10-05
Pressure.mean,2017-10-06
Pressure.mean,2017-10-07
Pressure.mean,2017-10-08
Pressure.mean,2017-10-09
Pressure.mean,2017-10-10
Pressure.mean,2017-10-11
Pressure.mean,2017-10-12
Pressure.mean,2017-10-13
Pressure.mean,2017-10-14
Pressure.mean,2017-10-15
Pressure.mean,2017-10-16
Pressure.mean,2017-10-17
Pressure.mean,2017-10-18
Pressure.mean,2017-10-19
Pressure.mean,2017-10-20
Pressure.mean,2017-10-21
Pressure.mean,2017-10-22
Pressure.mean,2017-10-23
Pressure.mean,2017-10-24
Pressure.mean,2017-10-25
Pressure.mean,2017-10-26
Pressure.mean,2017-10-27
Pressure.mean,2017-10-28
Pressure.mean,2017-10-29
Pressure.mean,2017-10-30
Pressure.mean,2017-10-31
Pressure.mean,2017-11-01
Pressure.mean,2017-11-02
Pressure.mean,2017-11-03
Pressure.mean,2017-11-04
Pressure.mean,2017-11-05
Pressure.mean,2017-11-06
Pressure.mean,2017-11-07
Pressure.mean,2017-11-08
Pressure.mean,2017-11-09
Pressure.mean,2017-11-10
Pressure.mean,2017-11-11
Pressure.mean,2017-11-12
Pressure.mean,2017-11-13
Pressure.mean,2017-11-14
Pressure.mean,2017-11-15
Pressure.mean,2017-11-16
Pressure.mean,2017-11-17
Pressure.mean,2017-11-18
Pressure.mean,2017-11-19
Pressure.mean,2017-11-20
Pressure.mean,2017-11-21
Pressure.mean,2017-11-22
Pressure.mean,2017-11-23
Pressure.mean,2017-11-24
Pressure.mean,2017-11-25
Pressure.mean,2017-11-26
Pressure.mean,2017-11-27
Pressure.mean,2017-11-28
Pressure.mean,2017-11-29
Pressure.mean,2017-11-30
Pressure.mean,2017-12-01
Pressure.mean,2017-12-02
Pressure.mean,2017-12-03
Pressure.mean,2017-12-04
Pressure.mean,2017-12-05
Pressure.mean,2017-12-06
Pressure.mean,2017-12-07
Pressure.mean,2017-12-08
Pressure.mean,2017-12-09
Pressure.mean,2017-12-10
Pressure.mean,2017-12-11
Pressure.mean,2017-12-12
Pressure.mean,2017-12-13
Pressure.mean,2017-12-14
Pressure.mean,2017-12-15
Pressure.mean,2017-12-16
Pressure.mean,2017-12-17
Pressure.mean,2017-12-18
Pressure.mean,2017-12-19
Pressure.mean,2017-12-20
Pressure.mean,2017-12-21
Pressure.mean,2017-12-22
Pressure.mean,2017-12-23
Pressure.mean,2017-12-24
Pressure.mean,2017-12-25
Pressure.mean,2017-12-26
Pressure.mean,2017-12-27
Pressure.mean,2017-12-28
Pressure.mean,2017-12-29
Pressure.mean,2017-12-30
Pressure.mean,2017-12-31
Pressure.mean,2018-01-01
Pressure.mean,2018-01-02
Pressure.mean,2018-01-03
Pressure.mean,2018-01-04
Pressure.mean,2018-01-05
Pressure.mean,2018-01-06
Pressure.mean,2018-01-07
Pressure.mean,2018-01-08
Pressure.mean,2018-01-09
Pressure.mean,2018-01-10
Pressure.mean,2018-01-11
Pressure.mean,2018-01-12
Pressure.mean,2018-01-13
Pressure.mean,2018-01-14
Pressure.mean,2018-01-15
Pressure.mean,2018-01-16
Pressure.mean,2018-01-17
Pressure.mean,2018-01-18
Pressure.mean,2018-01-19
Pressure.mean,2018-01-20
Pressure.mean,2018-01-21
Pressure.mean,2018-01-22
Pressure.mean,2018-01-23
Pressure.mean,2018-01-24
Pressure.mean,2018-01-25
Pressure.mean,2018-01-26
Pressure.mean,2018-01-27
Pressure.mean,2018-01-28
Pressure.mean,2018-01-29
Pressure.mean,2018-01-30
Pressure.mean,2018-01-31
Pressure.mean,2018-02-01
Pressure.mean,2018-02-02
Pressure.mean,2018-02-03
Pressure.mean,2018-02-04
Pressure.mean,2018-02-05
Pressure.mean,2018-02-06
Pressure.mean,2018-02-07
Pressure.mean,2018-02-08
Pressure.mean,2018-02-09
Pressure.mean,2018-02-10
Pressure.mean,2018-02-11
Pressure.mean,2018-02-12
Pressure.mean,2018-02-13
Pressure.mean,2018-02-14
Pressure.mean,2018-02-15
Pressure.mean,2018-02-16
Pressure.mean,2018-02-17
Pressure.mean,2018-02-18
Pressure.mean,2018-02-19
Pressure.mean,2018-02-20
Pressure.mean,2018-02-21
Pressure.mean,2018-02-22
Pressure.mean,2018-02-23
Pressure.mean,2018-02-24
Pressure.mean,2018-02-25
Pressure.mean,2018-02-26
Pressure.mean,2018-02-27
Pressure.mean,2018-02-28
Pressure.mean,2018-03-01
Pressure.mean,2018-03-02
Pressure.mean,2018-03-03
Pressure.mean,2018-03-04
Pressure.mean,2018-03-05
Pressure.mean,2018-03-06
Pressure.mean,2018-03-07
Pressure.mean,2018-03-08
Pressure.mean,2018-03-09
Pressure.mean,2018-03-10
Pressure.mean,2018-03-11
Pressure.mean,2018-03-12
Pressure.mean,2018-03-13
Pressure.mean,2018-03-14
Pressure.mean,2018-03-15
Pressure.mean,2018-03-16
Pressure.mean,2018-03-17
Pressure.mean,2018-03-18
Pressure.mean,2018-03-19
Pressure.mean,2018-03-20
Pressure.mean,2018-03-21
Pressure.mean,2018-03-22
Pressure.mean,2018-03-23
Pressure.mean,2018-03-24
Pressure.mean,2018-03-25
Pressure.mean,2018-03-26
Pressure.mean,2018-03-27
Pressure.mean,2018-03-28
Pressure.mean,2018-03-29
Pressure.mean,2018-03-30
Pressure.mean,2018-03-31
Pressure.mean,2018-04-01
Pressure.mean,2018-04-02
Pressure.mean,2018-04-03
Pressure.mean,2018-04-04
Pressure.mean,2018-04-05
Pressure.mean,2018-04-06
Pressure.mean,2018-04-07
Pressure.mean,2018-04-08
Pressure.mean,2018-04-09
Pressure.mean,2018-04-10
Pressure.mean,2018-04-11
Pressure.mean,2018-04-12
Pressure.mean,2018-04-13
Pressure.mean,2018-04-14
Pressure.mean,2018-04-15
Pressure.mean,2018-04-16
Pressure.mean,2018-04-17
Pressure.mean,2018-04-18
Pressure.mean,2018-04-19
Pressure.mean,2018-04-20
Pressure.mean,2018-04-21
Pressure.mean,2018-04-22
Pressure.mean,2018-04-23
Pressure.mean,2018-04-24
Pressure.mean,2018-04-25
Pressure.mean,2018-04-26
Pressure.mean,2018-04-27
Pressure.mean,2018-04-28
Pressure.mean,2018-04-29
Pressure.mean,2018-04-30
Pressure.mean,2018-05-01
Pressure.mean,2018-05-02
Pressure.mean,2018-05-03
Pressure.mean,2018-05-04
Pressure.mean,2018-05-05
Pressure.mean,2018-05-06
Pressure.mean,2018-05-07
Pressure.mean,2018-05-08
Pressure.mean,2018-05-09
Pressure.mean,2018-05-10
Pressure.mean,2018-05-11
Pressure.mean,2018-05-12
Pressure.mean,2018-05-13
Pressure.mean,2018-05-14
Pressure.mean,2018-05-15
Pressure.mean,2018-05-16
Pressure.mean,2018-05-17
Pressure.mean,2018-05-18
Pressure.mean,2018-05-19
Pressure.mean,2018-05-20
Pressure.mean,2018-05-21
Pressure.mean,2018-05-22
Pressure.mean,2018-05-23
Pressure.mean,2018-05-24
Pressure.mean,2018-05-25
Pressure.mean,2018-05-26
Pressure.mean,2018-05-27
Pressure.mean,2018-05-28
Pressure.mean,2018-05-29
Pressure.mean,2018-05-30
Pressure.mean,2018-05-31
Pressure.mean,2018-06-01
Pressure.mean,2018-06-02
Pressure.mean,2018-06-03
Pressure.mean,2018-06-04
Pressure.mean,2018-06-05
Pressure.mean,2018-06-06
Pressure.mean,2018-06-07
Pressure.mean,2018-06-08
Pressure.mean,2018-06-09
Pressure.mean,2018-06-10
Pressure.mean,2018-06-11
Pressure.mean,2018-06-12
Pressure.mean,2018-06-13
Pressure.mean,2018-06-14
Pressure.mean,2018-06-15
Pressure.mean,2018-06-16
Pressure.mean,2018-06-17
Pressure.mean,2018-06-18
Pressure.mean,2018-06-19
Pressure.mean,2018-06-20
Pressure.mean,2018-06-21
Pressure.mean,2018-06-22
Pressure.mean,2018-06-23
Pressure.mean,2018-06-24
Pressure.mean,2018-06-25
Pressure.mean,2018-06-26
Pressure.mean,2018-06-27
Pressure.mean,2018-06-28
Pressure.mean,2018-06-29
Pressure.mean,2018-06-30
Pressure.mean,2018-07-01
Pressure.mean,2018-07-02
Pressure.mean,2018-07-03
Pressure.mean,2018-07-04
Pressure.mean,2018-07-05
Pressure.mean,2018-07-06
Pressure.mean,2018-07-07
Pressure.mean,2018-07-08
Pressure.mean,2018-07-09
Pressure.mean,2018-07-10
Pressure.mean,2018-07-11
Pressure.mean,2018-07-12
Pressure.mean,2018-07-13
Pressure.mean,2018-07-14
Pressure.mean,2018-07-15
Pressure.mean,2018-07-16
Pressure.mean,2018-07-17
Pressure.mean,2018-07-18
Pressure.mean,2018-07-19
Pressure.mean,2018-07-20
Pressure.mean,2018-07-21
Pressure.mean,2018-07-22
Pressure.mean,2018-07-23
Pressure.mean,2018-07-24
Pressure.mean,2018-07-25
Pressure.mean,2018-07-26
Pressure.mean,2018-07-27
Pressure.mean,2018-07-28
Pressure.mean,2018-07-29
Pressure.mean,2018-07-30
Pressure.mean,2018-07-31
Pressure.mean,2018-08-01
Pressure.mean,2018-08-02
Pressure.mean,2018-08-03
Pressure.mean,2018-08-04
Pressure.mean,2018-08-05
Pressure.mean,2018-08-06
Pressure.mean,2018-08-07
Pressure.mean,2018-08-08
Pressure.mean,2018-08-09
Pressure.mean,2018-08-10
Pressure.mean,2018-08-11
Pressure.mean,2018-08-12
Pressure.mean,2018-08-13
Pressure.mean,2018-08-14
Pressure.mean,2018-08-15
Pressure.mean,2018-08-16
Pressure.mean,2018-08-17
Pressure.mean,2018-08-18
Pressure.mean,2018-08-19
Pressure.mean,2018-08-20
Pressure.mean,2018-08-21
Pressure.mean,2018-08-22
Pressure.mean,2018-08-23
Pressure.mean,2018-08-24
Pressure.mean,2018-08-25
Pressure.mean,2018-08-26
Pressure.mean,2018-08-27
Pressure.mean,2018-08-28
Pressure.mean,2018-08-29
Pressure.mean,2018-08-30
Pressure.mean,2018-08-31
Pressure.mean,2018-09-01
Pressure.mean,2018-09-02
Pressure.mean,2018-09-03
Pressure.mean,2018-09-04
Pressure.mean,2018-09-05
Pressure.mean,2018-09-06
Pressure.mean,2018-09-07
Pressure.mean,2018-09-08
Pressure.mean,2018-09-09
Pressure.mean,2018-09-10
Pressure.mean,2018-09-11
Pressure.mean,2018-09-12
Pressure.mean,2018-09-13
Pressure.mean,2018-09-14
Pressure.mean,2018-09-15
Pressure.mean,2018-09-16
Pressure.mean,2018-09-17
Pressure.mean,2018-09-18
Pressure.mean,2018-09-19
Pressure.mean,2018-09-20
Pressure.mean,2018-09-21
Pressure.mean,2018-09-22
Pressure.mean,2018-09-23
Pressure.mean,2018-09-24
Pressure.mean,2018-09-25
Pressure.mean,2018-09-26
Pressure.mean,2018-09-27
Pressure.mean,2018-09-28
Pressure.mean,2018-09-29
Pressure.mean,2018-09-30
Pressure.mean,2018-10-01
Pressure.mean,2018-10-02
Pressure.mean,2018-10-03
Pressure.mean,2018-10-04
Pressure.mean,2018-10-05
Pressure.mean,2018-10-06
Pressure.mean,2018-10-07
Pressure.mean,2018-10-08
Pressure.mean,2018-10-09
Pressure.mean,2018-10-10
Pressure.mean,2018-10-11
Pressure.mean,2018-10-12
Pressure.mean,2018-10-13
Pressure.mean,2018-10-14
Pressure.mean,2018-10-15
Pressure.mean,2018-10-16
Pressure.mean,2018-10-17
Pressure.mean,2018-10-18
Pressure.mean,2018-10-19
Pressure.mean,2018-10-20
Pressure.mean,2018-10-21
Pressure.mean,2018-10-22
Pressure.mean,2018-10-23
Pressure.mean,2018-10-24
Pressure.mean,2018-10-25
Pressure.mean,2018-10-26
Pressure.mean,2018-10-27
Pressure.mean,2018-10-28
Pressure.mean,2018-10-29
Pressure.mean,2018-10-30
Pressure.mean,2018-10-31
Pressure.mean,2018-11-01
Pressure.mean,2018-11-02
Pressure.mean,2018-11-03
Pressure.mean,2018-11-04
Pressure.mean,2018-11-05
Pressure.mean,2018-11-06
Pressure.mean,2018-11-07
Pressure.mean,2018-11-08
Pressure.mean,2018-11-09
Pressure.mean,2018-11-10
Pressure.mean,2018-11-11
Pressure.mean,2018-11-12
Pressure.mean,2018-11-13
Pressure.mean,2018-11-14
Pressure.mean,2018-11-15
Pressure.mean,2018-11-16
Pressure.mean,2018-11-17
Pressure.mean,2018-11-18
Pressure.mean,2018-11-19
Pressure.mean,2018-11-20
Pressure.mean,2018-11-21
Pressure.mean,2018-11-22
Pressure.mean,2018-11-23
Pressure.mean,2018-11-24
Pressure.mean,2018-11-25
Pressure.mean,2018-11-26
Pressure.mean,2018-11-27
Pressure.mean,2018-11-28
Pressure.mean,2018-11-29
Pressure.mean,2018-11-30
Pressure.mean,2018-12-01
Pressure.mean,2018-12-02
Pressure.mean,2018-12-03
Pressure.mean,2018-12-04
Pressure.mean,2018-12-05
Pressure.mean,2018-12-06
Pressure.mean,2018-12-07
Pressure.mean,2018-12-08
Pressure.mean,2018-12-09
Pressure.mean,2018-12-10
Pressure.mean,2018-12-11
Pressure.mean,2018-12-12
Pressure.mean,2018-12-13
Pressure.mean,2018-12-14
Pressure.mean,2018-12-15
Pressure.mean,2018-12-16
Pressure.mean,2018-12-17
Pressure.mean,2018-12-18
Pressure.mean,2018-12-19
Pressure.mean,2018-12-20
Pressure.mean,2018-12-21
Pressure.mean,2018-12-22
Pressure.mean,2018-12-23
Pressure.mean,2018-12-24
Pressure.mean,2018-12-25
Pressure.mean,2018-12-26
Pressure.mean,2018-12-27
Pressure.mean,2018-12-28
Pressure.mean,2018-12-29
Pressure.mean,2018-12-30
Pressure.mean,2018-12-31
Quercus,2017-01-01
Quercus,2017-01-02
Quercus,2017-01-03
Quercus,2017-01-04
Quercus,2017-01-05
Quercus,2017-01-06
Quercus,2017-01-07
Quercus,2017-01-08
Quercus,2017-01-09
Quercus,2017-01-10
Quercus,2017-01-11
Quercus,2017-01-12
Quercus,2017-01-13
Quercus,2017-01-14
Quercus,2017-01-15
Quercus,2017-01-16
Quercus,2017-01-17
Quercus,2017-01-18
Quercus,2017-01-19
Quercus,2017-01-20
Quercus,2017-01-21
Quercus,2017-01-22
Quercus,2017-01-23
Quercus,2017-01-24
Quercus,2017-01-25
Quercus,2017-01-26
Quercus,2017-01-27
Quercus,2017-01-28
Quercus,2017-01-29
Quercus,2017-01-30
Quercus,2017-01-31
Quercus,2017-02-01
Quercus,2017-02-02
Quercus,2017-02-03
Quercus,2017-02-04
Quercus,2017-02-05
Quercus,2017-02-06
Quercus,2017-02-07
Quercus,2017-02-08
Quercus,2017-02-09
Quercus,2017-02-10
Quercus,2017-02-11
Quercus,2017-02-12
Quercus,2017-02-13
Quercus,2017-02-14
Quercus,2017-02-15
Quercus,2017-02-16
Quercus,2017-02-17
Quercus,2017-02-18
Quercus,2017-02-19
Quercus,2017-02-20
Quercus,2017-02-21
Quercus,2017-02-22
Quercus,2017-02-23
Quercus,2017-02-24
Quercus,2017-02-25
Quercus,2017-02-26
Quercus,2017-02-27
