Alnus,2017-01-01
SO2_mean,2018-10-19
SO2_mean,2018-10-20
SO2_mean,2018-10-21
SO2_mean,2018-10-22
SO2_mean,2018-10-23
SO2_mean,2018-10-24
SO2_mean,2018-10-25
SO2_mean,2018-10-26
SO2_mean,2018-10-27
SO2_mean,2018-10-28
SO2_mean,2018-10-29
SO2_mean,2018-10-30
SO2_mean,2018-10-31
SO2_mean,2018-11-01
SO2_mean,2018-11-02
SO2_mean,2018-11-03
SO2_mean,2018-11-04
SO2_mean,2018-11-05
SO2_mean,2018-11-06
SO2_mean,2018-11-07
SO2_mean,2018-11-08
SO2_mean,2018-11-09
SO2_mean,2018-11-10
SO2_mean,2018-11-11
SO2_mean,2018-11-12
SO2_mean,2018-11-13
SO2_mean,2018-11-14
SO2_mean,2018-11-15
SO2_mean,2018-11-16
SO2_mean,2018-11-17
SO2_mean,2018-11-18
SO2_mean,2018-11-19
SO2_mean,2018-11-20
SO2_mean,2018-11-21
SO2_mean,2018-11-22
SO2_mean,2018-11-23
SO2_mean,2018-11-24
SO2_mean,2018-11-25
SO2_mean,2018-11-26
SO2_mean,2018-11-27
SO2_mean,2018-11-28
SO2_mean,2018-11-29
SO2_mean,2018-11-30
SO2_mean,2018-12-01
SO2_mean,2018-12-02
SO2_mean,2018-12-03
SO2_mean,2018-12-04
SO2_mean,2018-12-05
SO2_mean,2018-12-06
SO2_mean,2018-12-07
SO2_mean,2018-12-08
SO2_mean,2018-12-09
SO2_mean,2018-12-10
SO2_mean,2018-12-11
SO2_mean,2018-12-12
SO2_mean,2018-12-13
SO2_mean,2018-12-14
SO2_mean,2018-12-15
SO2_mean,2018-12-16
SO2_mean,2018-12-17
SO2_mean,2018-12-18
SO2_mean,2018-12-19
SO2_mean,2018-12-20
SO2_mean,2018-12-21
SO2_mean,2018-12-22
SO2_mean,2018-12-23
SO2_mean,2018-12-24
SO2_mean,2018-12-25
SO2_mean,2018-12-26
SO2_mean,2018-12-27
SO2_mean,2018-12-28
SO2_mean,2018-12-29
SO2_mean,2018-12-30
SO2_mean,2018-12-31
Salix,2017-01-01
Salix,2017-01-02
Salix,2017-01-03
Salix,2017-01-04
Salix,2017-01-05
Salix,2017-01-06
Salix,2017-01-07
Salix,2017-01-08
Salix,2017-01-09
Salix,2017-01-10
Salix,2017-01-11
Salix,2017-01-12
Salix,2017-01-13
Salix,2017-01-14
Salix,2017-01-15
Salix,2017-01-16
Salix,2017-01-17
Salix,2017-01-18
Salix,2017-01-19
Salix,2017-01-20
Salix,2017-01-21
Salix,2017-01-22
Salix,2017-01-23
Salix,2017-01-24
Salix,2017-01-25
Salix,2017-01-26
Salix,2017-01-27
Salix,2017-01-28
Salix,2017-01-29
Salix,2017-01-30
Salix,2017-01-31
Salix,2017-02-01
Salix,2017-02-02
Salix,2017-02-03
Salix,2017-02-04
Salix,2017-02-05
Salix,2017-02-06
Salix,2017-02-07
Salix,2017-02-08
Salix,2017-02-09
Salix,2017-02-10
Salix,2017-02-11
Salix,2017-02-12
Salix,2017-02-13
Salix,2017-02-14
Salix,2017-02-15
Salix,2017-02-16
Salix,2017-02-17
Salix,2017-02-18
Salix,2017-02-19
Salix,2017-02-20
Salix,2017-02-21
Salix,2017-02-22
Salix,2017-02-23
Salix,2017-02-24
Salix,2017-02-25
Salix,2017-02-26
Salix,2017-02-27
Salix,2017-02-28
Salix,2017-03-01
Salix,2017-03-02
Salix,2017-03-03
Salix,2017-03-04
Salix,2017-03-05
Salix,2017-03-06
Salix,2017-03-07
Salix,2017-03-08
Salix,2017-03-09
Salix,2017-03-10
Salix,2017-03-11
Salix,2017-03-12
Salix,2017-03-13
Salix,2017-03-14
Salix,2017-03-15
Salix,2017-03-16
Salix,2017-03-17
Salix,2017-03-18
Salix,2017-03-19
Salix,2017-03-20
Salix,2017-03-21
Salix,2017-03-22
Salix,2017-03-23
Salix,2017-03-24
Salix,2017-03-25
Salix,2017-03-26
Salix,2017-03-27
Salix,2017-03-28
Salix,2017-03-29
Salix,2017-03-30
Salix,2017-03-31
Salix,2017-04-01
Salix,2017-04-02
Salix,2017-04-03
Salix,2017-04-04
Salix,2017-04-05
Salix,2017-04-06
Salix,2017-04-07
Salix,2017-04-08
Salix,2017-04-09
Salix,2017-04-10
Salix,2017-04-11
Salix,2017-04-12
Salix,2017-04-13
Salix,2017-04-14
Salix,2017-04-15
Salix,2017-04-16
Salix,2017-04-17
Salix,2017-04-18
Salix,2017-04-19
Salix,2017-04-20
Salix,2017-04-21
Salix,2017-04-22
Salix,2017-04-23
Salix,2017-04-24
Salix,2017-04-25
Salix,2017-04-26
Salix,2017-04-27
Salix,2017-04-28
Salix,2017-04-29
Salix,2017-04-30
Salix,2017-05-01
Salix,2017-05-02
Salix,2017-05-03
Salix,2017-05-04
Salix,2017-05-05
Salix,2017-05-06
Salix,2017-05-07
Salix,2017-05-08
Salix,2017-05-09
Salix,2017-05-10
Salix,2017-05-11
Salix,2017-05-12
Salix,2017-05-13
Salix,2017-05-14
Salix,2017-05-15
Salix,2017-05-16
Salix,2017-05-17
Salix,2017-05-18
Salix,2017-05-19
Salix,2017-05-20
Salix,2017-05-21
Salix,2017-05-22
Salix,2017-05-23
Salix,2017-05-24
Salix,2017-05-25
Salix,2017-05-26
Salix,2017-05-27
Salix,2017-05-28
Salix,2017-05-29
Salix,2017-05-30
Salix,2017-05-31
Salix,2017-06-01
Salix,2017-06-02
Salix,2017-06-03
Salix,2017-06-04
Salix,2017-06-05
Salix,2017-06-06
Salix,2017-06-07
Salix,2017-06-08
Salix,2017-06-09
Salix,2017-06-10
Salix,2017-06-11
Salix,2017-06-12
Salix,2017-06-13
Salix,2017-06-14
Salix,2017-06-15
Salix,2017-06-16
Salix,2017-06-17
Salix,2017-06-18
Salix,2017-06-19
Salix,2017-06-20
Salix,2017-06-21
Salix,2017-06-22
Salix,2017-06-23
Salix,2017-06-24
Salix,2017-06-25
Salix,2017-06-26
Salix,2017-06-27
Salix,2017-06-28
Salix,2017-06-29
Salix,2017-06-30
Salix,2017-07-01
Salix,2017-07-02
Salix,2017-07-03
Salix,2017-07-04
Salix,2017-07-05
Salix,2017-07-06
Salix,2017-07-07
Salix,2017-07-08
Salix,2017-07-09
Salix,2017-07-10
Salix,2017-07-11
Salix,2017-07-12
Salix,2017-07-13
Salix,2017-07-14
Salix,2017-07-15
Salix,2017-07-16
Salix,2017-07-17
Salix,2017-07-18
Salix,2017-07-19
Salix,2017-07-20
Salix,2017-07-21
Salix,2017-07-22
Salix,2017-07-23
Salix,2017-07-24
Salix,2017-07-25
Salix,2017-07-26
Salix,2017-07-27
Salix,2017-07-28
Salix,2017-07-29
Salix,2017-07-30
Salix,2017-07-31
Salix,2017-08-01
Salix,2017-08-02
Salix,2017-08-03
Salix,2017-08-04
Salix,2017-08-05
Salix,2017-08-06
Salix,2017-08-07
Salix,2017-08-08
Salix,2017-08-09
Salix,2017-08-10
Salix,2017-08-11
Salix,2017-08-12
Salix,2017-08-13
Salix,2017-08-14
Salix,2017-08-15
Salix,2017-08-16
Salix,2017-08-17
Salix,2017-08-18
Salix,2017-08-19
Salix,2017-08-20
Salix,2017-08-21
Salix,2017-08-22
Salix,2017-08-23
Salix,2017-08-24
Salix,2017-08-25
Salix,2017-08-26
Salix,2017-08-27
Salix,2017-08-28
Salix,2017-08-29
Salix,2017-08-30
Salix,2017-08-31
Salix,2017-09-01
Salix,2017-09-02
Salix,2017-09-03
Salix,2017-09-04
Salix,2017-09-05
Salix,2017-09-06
Salix,2017-09-07
Salix,2017-09-08
Salix,2017-09-09
Salix,2017-09-10
Salix,2017-09-11
Salix,2017-09-12
Salix,2017-09-13
Salix,2017-09-14
Salix,2017-09-15
Salix,2017-09-16
Salix,2017-09-17
Salix,2017-09-18
Salix,2017-09-19
Salix,2017-09-20
Salix,2017-09-21
Salix,2017-09-22
Salix,2017-09-23
Salix,2017-09-24
Salix,2017-09-25
Salix,2017-09-26
Salix,2017-09-27
Salix,2017-09-28
Salix,2017-09-29
Salix,2017-09-30
Salix,2017-10-01
Salix,2017-10-02
Salix,2017-10-03
Salix,2017-10-04
Salix,2017-10-05
Salix,2017-10-06
Salix,2017-10-07
Salix,2017-10-08
Salix,2017-10-09
Salix,2017-10-10
Salix,2017-10-11
Salix,2017-10-12
Salix,2017-10-13
Salix,2017-10-14
Salix,2017-10-15
Salix,2017-10-16
Salix,2017-10-17
Salix,2017-10-18
Salix,2017-10-19
Salix,2017-10-20
Salix,2017-10-21
Salix,2017-10-22
Salix,2017-10-23
Salix,2017-10-24
Salix,2017-10-25
Salix,2017-10-26
Salix,2017-10-27
Salix,2017-10-28
Salix,2017-10-29
Salix,2017-10-30
Salix,2017-10-31
Salix,2017-11-01
Salix,2017-11-02
Salix,2017-11-03
Salix,2017-11-04
Salix,2017-11-05
Salix,2017-11-06
Salix,2017-11-07
Salix,2017-11-08
Salix,2017-11-09
Salix,2017-11-10
Salix,2017-11-11
Salix,2017-11-12
Salix,2017-11-13
Salix,2017-11-14
Salix,2017-11-15
Salix,2017-11-16
Salix,2017-11-17
Salix,2017-11-18
Salix,2017-11-19
Salix,2017-11-20
Salix,2017-11-21
Salix,2017-11-22
Salix,2017-11-23
Salix,2017-11-24
Salix,2017-11-25
Salix,2017-11-26
Salix,2017-11-27
Salix,2017-11-28
Salix,2017-11-29
Salix,2017-11-30
Salix,2017-12-01
Salix,2017-12-02
Salix,2017-12-03
Salix,2017-12-04
Salix,2017-12-05
Salix,2017-12-06
Salix,2017-12-07
Salix,2017-12-08
Salix,2017-12-09
Salix,2017-12-10
Salix,2017-12-11
Salix,2017-12-12
Salix,2017-12-13
Salix,2017-12-14
Salix,2017-12-15
Salix,2017-12-16
Salix,2017-12-17
Salix,2017-12-18
Salix,2017-12-19
Salix,2017-12-20
Salix,2017-12-21
Salix,2017-12-22
Salix,2017-12-23
Salix,2017-12-24
Salix,2017-12-25
Salix,2017-12-26
Salix,2017-12-27
Salix,2017-12-28
Salix,2017-12-29
Salix,2017-12-30
Salix,2017-12-31
Salix,2018-01-01
Salix,2018-01-02
Salix,2018-01-03
Salix,2018-01-04
Salix,2018-01-05
Salix,2018-01-06
Salix,2018-01-07
Salix,2018-01-08
Salix,2018-01-09
Salix,2018-01-10
Salix,2018-01-11
Salix,2018-01-12
Salix,2018-01-13
Salix,2018-01-14
Salix,2018-01-15
Salix,2018-01-16
Salix,2018-01-17
Salix,2018-01-18
Salix,2018-01-19
Salix,2018-01-20
Salix,2018-01-21
Salix,2018-01-22
Salix,2018-01-23
Salix,2018-01-24
Salix,2018-01-25
Salix,2018-01-26
Salix,2018-01-27
Salix,2018-01-28
Salix,2018-01-29
Salix,2018-01-30
Salix,2018-01-31
Salix,2018-02-01
Salix,2018-02-02
Salix,2018-02-03
Salix,2018-02-04
Salix,2018-02-05
Salix,2018-02-06
Salix,2018-02-07
Salix,2018-02-08
Salix,2018-02-09
Salix,2018-02-10
Salix,2018-02-11
Salix,2018-02-12
Salix,2018-02-13
Salix,2018-02-14
Salix,2018-02-15
Salix,2018-02-16
Salix,2018-02-17
Salix,2018-02-18
Salix,2018-02-19
Salix,2018-02-20
Salix,2018-02-21
Salix,2018-02-22
Salix,2018-02-23
Salix,2018-02-24
Salix,2018-02-25
Salix,2018-02-26
Salix,2018-02-27
Salix,2018-02-28
Salix,2018-03-01
Salix,2018-03-02
Salix,2018-03-03
Salix,2018-03-04
Salix,2018-03-05
Salix,2018-03-06
Salix,2018-03-07
Salix,2018-03-08
Salix,2018-03-09
Salix,2018-03-10
Salix,2018-03-11
Salix,2018-03-12
Salix,2018-03-13
Salix,2018-03-14
Salix,2018-03-15
Salix,2018-03-16
Salix,2018-03-17
Salix,2018-03-18
Salix,2018-03-19
Salix,2018-03-20
Salix,2018-03-21
Salix,2018-03-22
Salix,2018-03-23
Salix,2018-03-24
Salix,2018-03-25
Salix,2018-03-26
Salix,2018-03-27
Salix,2018-03-28
Salix,2018-03-29
Salix,2018-03-30
Salix,2018-03-31
Salix,2018-04-01
Salix,2018-04-02
Salix,2018-04-03
Salix,2018-04-04
Salix,2018-04-05
Salix,2018-04-06
Salix,2018-04-07
Salix,2018-04-08
Salix,2018-04-09
Salix,2018-04-10
Salix,2018-04-11
Salix,2018-04-12
Salix,2018-04-13
Salix,2018-04-14
Salix,2018-04-15
Salix,2018-04-16
Salix,2018-04-17
Salix,2018-04-18
Salix,2018-04-19
Salix,2018-04-20
Salix,2018-04-21
Salix,2018-04-22
Salix,2018-04-23
Salix,2018-04-24
Salix,2018-04-25
Salix,2018-04-26
Salix,2018-04-27
Salix,2018-04-28
Salix,2018-04-29
Salix,2018-04-30
Salix,2018-05-01
Salix,2018-05-02
Salix,2018-05-03
Salix,2018-05-04
Salix,2018-05-05
Salix,2018-05-06
Salix,2018-05-07
Salix,2018-05-08
Salix,2018-05-09
Salix,2018-05-10
Salix,2018-05-11
Salix,2018-05-12
Salix,2018-05-13
Salix,2018-05-14
Salix,2018-05-15
Salix,2018-05-16
Salix,2018-05-17
Salix,2018-05-18
Salix,2018-05-19
Salix,2018-05-20
Salix,2018-05-21
Salix,2018-05-22
Salix,2018-05-23
Salix,2018-05-24
Salix,2018-05-25
Salix,2018-05-26
Salix,2018-05-27
Salix,2018-05-28
Salix,2018-05-29
Salix,2018-05-30
Salix,2018-05-31
Salix,2018-06-01
Salix,2018-06-02
Salix,2018-06-03
Salix,2018-06-04
Salix,2018-06-05
Salix,2018-06-06
Salix,2018-06-07
Salix,2018-06-08
Salix,2018-06-09
Salix,2018-06-10
Salix,2018-06-11
Salix,2018-06-12
Salix,2018-06-13
Salix,2018-06-14
Salix,2018-06-15
Salix,2018-06-16
Salix,2018-06-17
Salix,2018-06-18
Salix,2018-06-19
Salix,2018-06-20
Salix,2018-06-21
Salix,2018-06-22
Salix,2018-06-23
Salix,2018-06-24
Salix,2018-06-25
Salix,2018-06-26
Salix,2018-06-27
Salix,2018-06-28
Salix,2018-06-29
Salix,2018-06-30
Salix,2018-07-01
Salix,2018-07-02
Salix,2018-07-03
Salix,2018-07-04
Salix,2018-07-05
Salix,2018-07-06
Salix,2018-07-07
Salix,2018-07-08
Salix,2018-07-09
Salix,2018-07-10
Salix,2018-07-11
Salix,2018-07-12
Salix,2018-07-13
Salix,2018-07-14
Salix,2018-07-15
Salix,2018-07-16
Salix,2018-07-17
Salix,2018-07-18
Salix,2018-07-19
Salix,2018-07-20
Salix,2018-07-21
Salix,2018-07-22
Salix,2018-07-23
Salix,2018-07-24
Salix,2018-07-25
Salix,2018-07-26
Salix,2018-07-27
Salix,2018-07-28
Salix,2018-07-29
Salix,2018-07-30
Salix,2018-07-31
Salix,2018-08-01
Salix,2018-08-02
Salix,2018-08-03
Salix,2018-08-04
Salix,2018-08-05
Salix,2018-08-06
Salix,2018-08-07
Salix,2018-08-08
Salix,2018-08-09
Salix,2018-08-10
Salix,2018-08-11
Salix,2018-08-12
Salix,2018-08-13
Salix,2018-08-14
Salix,2018-08-15
Salix,2018-08-16
Salix,2018-08-17
Salix,2018-08-18
Salix,2018-08-19
Salix,2018-08-20
Salix,2018-08-21
Salix,2018-08-22
Salix,2018-08-23
Salix,2018-08-24
Salix,2018-08-25
Salix,2018-08-26
Salix,2018-08-27
Salix,2018-08-28
Salix,2018-08-29
Salix,2018-08-30
Salix,2018-08-31
Salix,2018-09-01
Salix,2018-09-02
Salix,2018-09-03
Salix,2018-09-04
Salix,2018-09-05
Salix,2018-09-06
Salix,2018-09-07
Salix,2018-09-08
Salix,2018-09-09
Salix,2018-09-10
Salix,2018-09-11
Salix,2018-09-12
Salix,2018-09-13
Salix,2018-09-14
Salix,2018-09-15
Salix,2018-09-16
Salix,2018-09-17
Salix,2018-09-18
Salix,2018-09-19
Salix,2018-09-20
Salix,2018-09-21
Salix,2018-09-22
Salix,2018-09-23
Salix,2018-09-24
Salix,2018-09-25
Salix,2018-09-26
Salix,2018-09-27
Salix,2018-09-28
Salix,2018-09-29
Salix,2018-09-30
Salix,2018-10-01
Salix,2018-10-02
Salix,2018-10-03
Salix,2018-10-04
Salix,2018-10-05
Salix,2018-10-06
Salix,2018-10-07
Salix,2018-10-08
Salix,2018-10-09
Salix,2018-10-10
Salix,2018-10-11
Salix,2018-10-12
Salix,2018-10-13
Salix,2018-10-14
Salix,2018-10-15
Salix,2018-10-16
Salix,2018-10-17
Salix,2018-10-18
Salix,2018-10-19
Salix,2018-10-20
Salix,2018-10-21
Salix,2018-10-22
Salix,2018-10-23
Salix,2018-10-24
Salix,2018-10-25
Salix,2018-10-26
Salix,2018-10-27
Salix,2018-10-28
Salix,2018-10-29
Salix,2018-10-30
Salix,2018-10-31
Salix,2018-11-01
Salix,2018-11-02
Salix,2018-11-03
Salix,2018-11-04
Salix,2018-11-05
Salix,2018-11-06
Salix,2018-11-07
Salix,2018-11-08
Salix,2018-11-09
Salix,2018-11-10
Salix,2018-11-11
Salix,2018-11-12
Salix,2018-11-13
Salix,2018-11-14
Salix,2018-11-15
Salix,2018-11-16
Salix,2018-11-17
Salix,2018-11-18
Salix,2018-11-19
Salix,2018-11-20
Salix,2018-11-21
Salix,2018-11-22
Salix,2018-11-23
Salix,2018-11-24
Salix,2018-11-25
Salix,2018-11-26
Salix,2018-11-27
Salix,2018-11-28
Salix,2018-11-29
Salix,2018-11-30
Salix,2018-12-01
Salix,2018-12-02
Salix,2018-12-03
Salix,2018-12-04
Salix,2018-12-05
Salix,2018-12-06
Salix,2018-12-07
Salix,2018-12-08
Salix,2018-12-09
Salix,2018-12-10
Salix,2018-12-11
Salix,2018-12-12
Salix,2018-12-13
Salix,2018-12-14
Salix,2018-12-15
Salix,2018-12-16
Salix,2018-12-17
Salix,2018-12-18
Salix,2018-12-19
Salix,2018-12-20
Salix,2018-12-21
Salix,2018-12-22
Salix,2018-12-23
Salix,2018-12-24
Salix,2018-12-25
Salix,2018-12-26
Salix,2018-12-27
Salix,2018-12-28
Salix,2018-12-29
Salix,2018-12-30
Salix,2018-12-31
Temperature.max,2017-01-01
Temperature.max,2017-01-02
Temperature.max,2017-01-03
Temperature.max,2017-01-04
Temperature.max,2017-01-05
Temperature.max,2017-01-06
Temperature.max,2017-01-07
Temperature.max,2017-01-08
Temperature.max,2017-01-09
Temperature.max,2017-01-10
Temperature.max,2017-01-11
Temperature.max,2017-01-12
Temperature.max,2017-01-13
Temperature.max,2017-01-14
Temperature.max,2017-01-15
Temperature.max,2017-01-16
Temperature.max,2017-01-17
Temperature.max,2017-01-18
Temperature.max,2017-01-19
Temperature.max,2017-01-20
Temperature.max,2017-01-21
Temperature.max,2017-01-22
Temperature.max,2017-01-23
Temperature.max,2017-01-24
Temperature.max,2017-01-25
Temperature.max,2017-01-26
Temperature.max,2017-01-27
Temperature.max,2017-01-28
Temperature.max,2017-01-29
Temperature.max,2017-01-30
Temperature.max,2017-01-31
Temperature.max,2017-02-01
Temperature.max,2017-02-02
Temperature.max,2017-02-03
Temperature.max,2017-02-04
Temperature.max,2017-02-05
Temperature.max,2017-02-06
Temperature.max,2017-02-07
Temperature.max,2017-02-08
Temperature.max,2017-02-09
Temperature.max,2017-02-10
Temperature.max,2017-02-11
Temperature.max,2017-02-12
Temperature.max,2017-02-13
Temperature.max,2017-02-14
Temperature.max,2017-02-15
Temperature.max,2017-02-16
Temperature.max,2017-02-17
Temperature.max,2017-02-18
Temperature.max,2017-02-19
Temperature.max,2017-02-20
Temperature.max,2017-02-21
Temperature.max,2017-02-22
Temperature.max,2017-02-23
Temperature.max,2017-02-24
Temperature.max,2017-02-25
Temperature.max,2017-02-26
Temperature.max,2017-02-27
Temperature.max,2017-02-28
Temperature.max,2017-03-01
Temperature.max,2017-03-02
Temperature.max,2017-03-03
Temperature.max,2017-03-04
Temperature.max,2017-03-05
Temperature.max,2017-03-06
Temperature.max,2017-03-07
Temperature.max,2017-03-08
Temperature.max,2017-03-09
Temperature.max,2017-03-10
Temperature.max,2017-03-11
Temperature.max,2017-03-12
Temperature.max,2017-03-13
Temperature.max,2017-03-14
Temperature.max,2017-03-15
Temperature.max,2017-03-16
Temperature.max,2017-03-17
Temperature.max,2017-03-18
Temperature.max,2017-03-19
Temperature.max,2017-03-20
Temperature.max,2017-03-21
Temperature.max,2017-03-22
Temperature.max,2017-03-23
Temperature.max,2017-03-24
Temperature.max,2017-03-25
Temperature.max,2017-03-26
Temperature.max,2017-03-27
Temperature.max,2017-03-28
Temperature.max,2017-03-29
Temperature.max,2017-03-30
Temperature.max,2017-03-31
Temperature.max,2017-04-01
Temperature.max,2017-04-02
Temperature.max,2017-04-03
Temperature.max,2017-04-04
Temperature.max,2017-04-05
Temperature.max,2017-04-06
Temperature.max,2017-04-07
Temperature.max,2017-04-08
Temperature.max,2017-04-09
Temperature.max,2017-04-10
Temperature.max,2017-04-11
Temperature.max,2017-04-12
Temperature.max,2017-04-13
Temperature.max,2017-04-14
Temperature.max,2017-04-15
Temperature.max,2017-04-16
Temperature.max,2017-04-17
Temperature.max,2017-04-18
Temperature.max,2017-04-19
Temperature.max,2017-04-20
Temperature.max,2017-04-21
Temperature.max,2017-04-22
Temperature.max,2017-04-23
Temperature.max,2017-04-24
Temperature.max,2017-04-25
Temperature.max,2017-04-26
Temperature.max,2017-04-27
Temperature.max,2017-04-28
Temperature.max,2017-04-29
Temperature.max,2017-04-30
Temperature.max,2017-05-01
Temperature.max,2017-05-02
Temperature.max,2017-05-03
Temperature.max,2017-05-04
Temperature.max,2017-05-05
Temperature.max,2017-05-06
Temperature.max,2017-05-07
Temperature.max,2017-05-08
Temperature.max,2017-05-09
Temperature.max,2017-05-10
Temperature.max,2017-05-11
Temperature.max,2017-05-12
Temperature.max,2017-05-13
Temperature.max,2017-05-14
Temperature.max,2017-05-15
Temperature.max,2017-05-16
Temperature.max,2017-05-17
Temperature.max,2017-05-18
Temperature.max,2017-05-19
Temperature.max,2017-05-20
Temperature.max,2017-05-21
Temperature.max,2017-05-22
Temperature.max,2017-05-23
Temperature.max,2017-05-24
Temperature.max,2017-05-25
Temperature.max,2017-05-26
Temperature.max,2017-05-27
Temperature.max,2017-05-28
Temperature.max,2017-05-29
Temperature.max,2017-05-30
Temperature.max,2017-05-31
Temperature.max,2017-06-01
Temperature.max,2017-06-02
Temperature.max,2017-06-03
Temperature.max,2017-06-04
Temperature.max,2017-06-05
Temperature.max,2017-06-06
Temperature.max,2017-06-07
Temperature.max,2017-06-08
Temperature.max,2017-06-09
Temperature.max,2017-06-10
Temperature.max,2017-06-11
Temperature.max,2017-06-12
Temperature.max,2017-06-13
Temperature.max,2017-06-14
Temperature.max,2017-06-15
Temperature.max,2017-06-16
Temperature.max,2017-06-17
Temperature.max,2017-06-18
Temperature.max,2017-06-19
Temperature.max,2017-06-20
Temperature.max,2017-06-21
Temperature.max,2017-06-22
Temperature.max,2017-06-23
Temperature.max,2017-06-24
Temperature.max,2017-06-25
Temperature.max,2017-06-26
Temperature.max,2017-06-27
Temperature.max,2017-06-28
Temperature.max,2017-06-29
Temperature.max,2017-06-30
Temperature.max,2017-07-01
Temperature.max,2017-07-02
Temperature.max,2017-07-03
Temperature.max,2017-07-04
Temperature.max,2017-07-05
Temperature.max,2017-07-06
Temperature.max,2017-07-07
Temperature.max,2017-07-08
Temperature.max,2017-07-09
Temperature.max,2017-07-10
Temperature.max,2017-07-11
Temperature.max,2017-07-12
Temperature.max,2017-07-13
Temperature.max,2017-07-14
Temperature.max,2017-07-15
Temperature.max,2017-07-16
Temperature.max,2017-07-17
Temperature.max,2017-07-18
Temperature.max,2017-07-19
Temperature.max,2017-07-20
Temperature.max,2017-07-21
Temperature.max,2017-07-22
Temperature.max,2017-07-23
Temperature.max,2017-07-24
Temperature.max,2017-07-25
Temperature.max,2017-07-26
Temperature.max,2017-07-27
Temperature.max,2017-07-28
Temperature.max,2017-07-29
Temperature.max,2017-07-30
Temperature.max,2017-07-31
Temperature.max,2017-08-01
Temperature.max,2017-08-02
Temperature.max,2017-08-03
Temperature.max,2017-08-04
Temperature.max,2017-08-05
Temperature.max,2017-08-06
Temperature.max,2017-08-07
Temperature.max,2017-08-08
Temperature.max,2017-08-09
Temperature.max,2017-08-10
